"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"18","OH21-2-74",89.0465658270991,56.3447575006929,128.024806769562,33.7124474535791,161.006409255719,5.019627968698,0.760379342547789,3.75673822122573,1.74751735172298,3.35831351282525
"19","IL16LCSDH-09-T-2664-28",89.0159762366395,59.2119855913182,128.422230201406,35.6017523642118,158.878550687218,4.93616818135422,0.746549277492531,3.74478451821558,1.64473245835983,3.26928919257606
"20","2425",88.9812582884742,54.9784715468704,128.718396689032,32.6464514282789,157.50118890214,5.0321337933719,0.761362963416921,3.75536931744401,1.74163926037282,3.3534791306658
"21","IL16LCSDH-10-T-2665-21",88.9096321076127,57.9686582145855,127.122387746797,33.3027272603092,159.065667156522,4.9581428061655,0.747686335936524,3.74570136619108,1.65383249333863,3.27113465108244
"22","IL16LCSDH-08-T-2663-55",88.8650938682516,57.8105592639033,126.424879392423,36.9158939116605,158.044311287823,4.94112087901939,0.746554025370997,3.74499855093218,1.64333220582481,3.27028885888814
"23","IL16LCSDH-09-T-2664-16",88.825039891715,58.3944937468833,126.941094219201,36.6023371140633,157.443500930606,4.9419207263745,0.747157722819981,3.74498535856184,1.64421924006875,3.26941540254495
"24","OH19*102-76",88.7421348029451,56.1019810786194,128.978056654193,40.1877704034143,160.20517596726,4.88130695269652,0.739367657413987,3.73951063024047,1.5943149538747,3.2712887126827
"25","OH19-167-5",88.6568575232547,55.3037832054762,128.244511140244,36.4424597901822,160.709831036419,4.87763883251656,0.739069026262616,3.73946420995979,1.59417367754783,3.27106230145794
"26","OH21-117-111",88.4949848649475,56.665559751043,129.036480357953,34.0464025482772,158.179771973614,5.02951614490865,0.761213301921029,3.763163479617,1.74107378154618,3.35724166546714
"27","IL16LCSDH-09-T-2664-23",88.4286607767267,58.3060226320501,128.44811651069,34.9901440084649,159.017896618503,4.95487858093051,0.746497722961372,3.74490611099087,1.64477371265978,3.26941122617374
"28","IL16LCSDH-04-T-2659-3",88.4056033746191,56.6039999391171,127.282042631829,34.822123855209,157.261386294996,4.94134963720557,0.746041063343347,3.74483780853339,1.64624570201616,3.27056400079044
"29","X15-1004-24-1-1-7",88.401362558569,56.5515279283373,130.865402728606,38.0357155718165,161.504796663362,5.17123526589889,0.779826565186562,3.74869051113272,1.67143269757057,3.57784940834032
"30","X17-1673-29-3-5-1",88.3253957166304,55.4602448829455,128.041102137972,35.1708487550173,159.013113683872,5.04743772738375,0.760988491705651,3.75520159434264,1.74474237798917,3.36245792072363
"31","IL16LCSDH-09-T-2664-36",88.1318017287361,58.9550779851977,128.425524427301,35.3283084246374,157.597957684484,4.940048545924,0.746631542869159,3.74493160423871,1.64277774993367,3.26908212784627
"32","OH20-96-116",87.9768778959649,56.5348140371182,128.341166908736,35.2368988640787,161.23280286467,4.91089204741009,0.742381193607079,3.74124674109322,1.61232725803196,3.27106299125446
"33","IL16LCSDH-09-T-2664-24",87.9327215547992,59.1576002889646,128.23257125242,35.3190881329355,158.087134629721,4.93560407445502,0.746726536041953,3.74527113755235,1.64561250293881,3.26926068596855
"34","IL16LCSDH-09-T-2664-43",87.8556425923891,59.0467109579297,128.379752466538,35.4236002444332,158.829876190769,4.94199681346083,0.746044346813246,3.74453990990592,1.6407969067932,3.26902812971801
"35","2244",87.8268279522593,55.530919423662,128.86311580473,36.9244785015088,160.682649319354,5.1340340437667,0.776114727671378,3.74760616151633,1.66241484659487,3.52916442338207
"36","2447",87.8211255625287,56.358247989809,128.956350988286,36.1392465507327,160.732384946339,5.03742531495544,0.763412880641225,3.75594000713262,1.7532580244104,3.35752862534417
"37","OH21-91-64",87.8068832182467,54.6705262344164,128.804044224633,31.5107463446592,161.16878796281,5.00878079303931,0.759795917377607,3.75447782464745,1.73190055015693,3.35127066444681
"38","OH21*118-15",87.7970600307168,55.08247500078,126.49419811351,33.7437392154073,160.276940008949,5.01928838509087,0.761483740833461,3.75602671918379,1.75017785282576,3.35666055105833
"39","2208",87.6476816538752,54.922402549207,128.990846708651,33.2292466477013,160.80790261844,5.02401675181645,0.757335135320234,3.74246897935575,1.62943087387428,3.56793275679624
"40","MI22R057",87.6280804306475,56.4295379580164,127.549675106445,35.3987227445429,160.397835212712,4.9483438469758,0.747132407947411,3.74575356275988,1.65066046262128,3.27087733417026
"41","X17-1078-4-20-1-7",87.6061698359433,55.9964686804848,128.965323625605,36.1731544410279,159.480372616583,5.04076542713073,0.762378957789934,3.75581833416261,1.75222400355183,3.35453295402594
"42","IL16LCSDH-10-T-2665-22",87.597499546895,57.6532292392772,128.744083295948,34.4437949502631,157.354145852134,5.03081375685881,0.760318039205763,3.75539368644819,1.75100254765157,3.36020126954532
"43","2202",87.5879596849596,57.0219810559972,129.097590752967,35.2825841530402,160.494263487986,4.91157790685293,0.743720880302629,3.74074321653971,1.60990551780296,3.35452434584576
"44","21PU-0285",87.4644878131647,54.7228672895794,128.727952422587,34.9124998790636,160.162590255742,5.18892850736503,0.784586787043962,3.75089967688825,1.70894575167285,3.4821747501206
"45","2207",87.4019947938746,54.8510418917922,127.682546799396,35.9752530697869,158.712459913386,5.02264552590719,0.756501876078597,3.7424801921305,1.63060680592649,3.61234790793193
"46","X17-1096-113-1-1-2",87.3623159993572,55.7033964185264,129.267515490615,35.4266196933188,160.406021581098,5.04978839818486,0.762527928772229,3.75565545789021,1.75453096398729,3.35596973529006
"47","2450",87.2557296707573,54.7454536391683,128.31703642376,32.2224570874348,160.109802692652,5.05385831618779,0.761464977691733,3.75502977748029,1.74450501737881,3.35300363757092
"48","2410",87.2164232936775,55.2364347784511,128.474512418689,34.452416829604,157.446125891286,5.03901808454796,0.761838538776294,3.75619045540129,1.754056378669,3.35998392182736
"49","OH21*111-93",87.1333047845478,57.4939326633943,126.868067725788,38.6790666119923,158.298212005253,5.01282883431233,0.759733259068796,3.75606108194851,1.74471659373553,3.36569251821937
"50","X15-1085-56-15-3-2",87.0117989500262,56.8473022852669,128.178503352909,34.7672602966606,159.838866070197,4.94419177635465,0.746462587301712,3.74507551730601,1.64493672954282,3.27118464472342
"51","IL16LCSDH-09-T-2664-40",86.9700748163588,59.0615657448162,128.0093953886,36.0033724040027,158.66293045983,4.9380178043584,0.746379944410426,3.74506968290911,1.64475746217736,3.26938000352534
"52","2401",86.9051422713529,56.2319909701549,130.111050634123,36.0783742010478,159.980655476207,5.0383660922369,0.761610441438079,3.75567323147557,1.75612968068965,3.35967433462292
"53","OH21*117-102",86.7355059759441,55.1612839714304,126.955667650027,32.8866394414037,159.862815162869,5.0067056836585,0.760921471289461,3.75601817547901,1.75427601816682,3.35725656105572
"54","IL16LCSDH-07-T-2662-202",86.727402551895,56.4426713191943,128.219605233565,36.2368999682199,159.851205478563,4.94507860939942,0.74681555817289,3.74659302757952,1.64809074248124,3.27067914987744
"55","07-19334",86.699763879241,57.5184311205896,129.327704900936,38.2262247091461,160.684628797732,4.87977183706611,0.73924115577219,3.73928555201723,1.58830814922474,3.26032280180426
"56","2246",86.6993809250727,55.8712894777827,129.347399018747,33.0037493380674,159.996659687757,5.15798207379486,0.778604463273664,3.74811340558605,1.66806895596046,3.57886592648557
"57","OH20-96-99",86.6564412304067,55.43965102521,128.011050415528,35.5201910814426,160.983501249049,4.9438717753462,0.748867561397633,3.74301710731212,1.62251634288054,3.36019197107022
"58","OH21-15-73",86.6284662885345,56.7674451126473,128.81058975617,39.1714916619546,159.840420488354,5.02656033614206,0.762501975096687,3.75615071623181,1.75073971860082,3.36440346857819
"59","2262",86.5963435156289,55.1275592725186,127.236487004162,35.553270282776,156.397615221288,4.95144060707665,0.749478014571716,3.74382881615806,1.63244035805088,3.36437710015374
"60","IL2021-15134",86.5435775820869,57.9959864782258,126.837073560668,34.1953571829477,157.390448115508,5.03374362970991,0.761530572044643,3.75764103437913,1.76598068691778,3.35273061050271
"61","2225",86.4934744126362,57.9343727063506,129.702184013046,34.4056977887182,157.818661214088,5.15345788532033,0.775967421816781,3.74799069350684,1.66154688951791,3.64127122753976
"62","2427",86.4707639762769,55.5074643540592,128.297339336153,33.7949597441689,160.683203879251,5.03423106953196,0.761013285013137,3.75548784868842,1.75370992736927,3.35933386249789
"63","21PU-0293",86.436770450407,54.5503088641631,128.992274317597,34.6190739318614,159.961916013982,4.9967138798253,0.754154022368009,3.74208157269272,1.62002245337078,3.45847623350984
"64","X17-1039-68-7-1-9",86.4173589714815,57.002456806107,127.50922988071,40.203817492465,160.636341289706,5.03448276471083,0.76117240647334,3.75489452054797,1.7397425102759,3.35453879440098
"65","21PU-0294",86.3747947281037,54.5236087837047,129.198631101842,35.1513602185943,159.97507960918,5.00387937393488,0.756053344502548,3.74256830738218,1.62397959551676,3.46864242161314
"66","X14-1006-98-19-1",86.3647125533628,56.4174019499769,129.26200336623,38.4604390970466,160.773374344798,5.01170799416734,0.760208391294205,3.76564189608727,1.7510275046853,3.35800204621235
"67","X16-1021-84-20-3-1",86.3440807780182,55.9800719322673,132.620936966945,36.7850449013866,163.322881088705,4.94564893917807,0.7471866051996,3.75282587258733,1.64554552726875,3.27082540195324
"68","X16-1079-65-13-5-1",86.3398852147503,56.994460199981,129.142878672672,38.123782869976,160.430645552716,4.87888369090908,0.738648638905268,3.74075724633721,1.60110624344918,3.26597478703547
"69","OH21-112-104",86.3292561933338,56.2473082734611,127.056479128479,35.4592700715003,160.081582572045,5.01833899858104,0.760190009587616,3.75471692223171,1.74484436025851,3.35557138476173
"70","MI22R115",86.3245589388231,55.8786998159368,126.787266838658,36.2922246556403,155.794262262796,4.95009959457413,0.747703446714648,3.744874247839,1.64794618132726,3.27116888618362
"71","2255",86.3170076531953,55.944237095524,130.857043593498,36.8289399914168,158.333209330159,5.17477627281031,0.779207541591104,3.7481142049171,1.67110868352029,3.66398580108415
"72","IL2021-19401",86.3072675981014,56.2428925695015,127.2864061241,35.7629153816316,159.098727191446,5.04178538538376,0.762214768062393,3.75604352196733,1.75198041270067,3.36550978993254
"73","2261",86.2953562581612,56.0670337972963,128.89339470097,37.0055610257662,157.600268467624,4.9440988081769,0.748477132133365,3.74372518645559,1.63233375826692,3.35758883270149
"74","IL2021-39253",86.2733678793481,57.0961691936544,127.773056895056,37.7673844906106,156.521291110112,5.03529084526188,0.761842187596606,3.755606462506,1.74422978578205,3.35874154690884
"75","X15-1004-24-4-5-1",86.2058169195977,56.0461820739643,130.774708161672,37.4447336334891,160.335621872784,4.93907863789796,0.746835779882005,3.74846565926796,1.64670428436482,3.27123472504094
"76","2215",86.153372702392,55.4193233469034,128.735477470397,35.1253244163441,158.795579534127,5.16836291692407,0.780466479863659,3.74813307027699,1.66870137098024,3.58106098209707
"77","X17-1673-29-3-5-6",86.1454106358408,55.546798319511,128.064137280803,34.2898633647748,160.331907862679,5.03279986070816,0.762526152652147,3.75528296265593,1.74760460820317,3.35721719539464
"78","2211",86.1429568816526,55.4820993562095,129.45459200275,35.7841291153913,160.784647610985,5.0033016909147,0.755385348938905,3.74231278352304,1.62657729620574,3.52517893451372
"79","21PU-0288",86.1112730698915,54.641160091149,128.61654077962,34.1384211845038,160.450892755406,5.13979923889161,0.775193491546854,3.74747593643848,1.65842444563757,3.51003716784869
"80","OH20-98-32",86.1108287707749,55.5434562659865,127.399286600502,35.0967690454966,159.837974089537,4.94603630152079,0.749121217895539,3.74314981221391,1.62770334671107,3.36446000530821
"81","2429",86.0800950046115,56.7737649845849,130.045611850366,35.8138355575336,161.633795398933,5.0428901843622,0.762079594611605,3.75526235874541,1.74199172710805,3.35833941741213
"82","2230",86.0391002910129,55.7843556764897,130.078433333666,36.9656779443515,158.176655286223,5.17646068270748,0.778676770491312,3.74880399610393,1.67210959230494,3.67526551999965
"83","2020-15256",85.9430364817347,56.8665716943658,126.521874552553,37.051624691028,158.242150094997,4.90668560361395,0.742054280521793,3.7411365829205,1.60522413987579,3.27052047318197
"84","2236",85.9399585547318,55.651397774495,129.053493788906,36.5123684449467,156.684039105704,4.94306093686782,0.748994694219601,3.74390231164338,1.63116476411269,3.35659951494118
"85","IL2021-18457",85.9393106662535,56.8202219437302,127.038357586972,36.0468660070073,159.459976366645,5.0433443161434,0.762258551768448,3.75604056553524,1.75132436541575,3.349325232418
"86","2227",85.9131009571398,55.7569926793991,127.656350873021,34.9353180999861,158.609191932995,5.16759264082261,0.779668560939553,3.74833134060379,1.66707658037804,3.64728525379094
"87","OH21-115-96",85.8834468917705,56.6644467389549,128.923090352243,37.2883089440584,160.905302174118,5.00048519956018,0.759146868842078,3.75559257422891,1.75754712479737,3.36201103603218
"88","OH20-17-3",85.8740439807374,56.7919409633679,129.420421096276,36.7448871402431,162.398092190526,4.90114733721923,0.741807669960487,3.7409372508105,1.60392995615423,3.28384426155819
"89","2241",85.7816515341173,54.9756915096628,129.965728326658,38.7527546872776,158.711608367935,5.1584235919182,0.778138001947385,3.74792957643218,1.66332675526167,3.64125317737776
"90","IL2021-28712",85.7563808616629,56.9538722372155,127.269222395995,32.8557898427094,160.261054454463,5.06701470210771,0.763091187516087,3.75503868578292,1.74573570201222,3.36858176516919
"91","2238",85.6708048588288,54.8659415774317,131.072502201313,38.5178090263912,160.229291239929,5.15032042162206,0.777405122517876,3.74808120313614,1.665223800387,3.57677763488127
"92","MI22R109",85.6662200325569,54.6885949479336,127.4406417834,34.1005982667865,158.801825322912,4.95112807968341,0.746278286962821,3.74526755060002,1.64543325593551,3.27069593721336
"93","X17-1096-113-1-1-6",85.6148376660241,56.3373319308968,129.523403536176,36.3817604701188,161.035436489676,5.02367939356984,0.761299990234129,3.75465151691223,1.74045989985665,3.35425936002313
"94","OH20-36-80",85.6032059801387,56.2959460897667,127.848753831857,37.3645433039495,158.994217375958,5.1474923214936,0.778631981072503,3.747258669451,1.65702941877163,3.62341133959152
"95","MI22R142",85.5747422090125,55.3001947591528,129.311871475272,33.1695873389983,160.323564965956,4.93962519199925,0.746626873859999,3.74507836803265,1.64687956978461,3.27103959020886
"96","X17-1413-42-2-5-1",85.5536818805629,56.1372908711006,128.668047637232,37.0878803151492,160.223270026549,5.03909233167238,0.762359347386289,3.75483390107983,1.7441896525611,3.35265120685153
"97","X16-1002-4-3-3-1",85.5499561715594,56.3252565193692,127.606356916085,35.1578146518524,160.147624561136,4.91086754512697,0.742630951205573,3.74125369704822,1.60754286152461,3.27138918563099
"98","X17-1601-103-11-5-1",85.5249979644226,57.4587253691543,127.5644879693,32.8260192632755,160.793794010733,5.05574531670042,0.763399408309007,3.75606456636298,1.75757480835049,3.36304947624934
"99","21PU-0507",85.5170199973104,54.5808500881715,127.3887914545,35.3307421943311,160.639048605708,5.14804156765916,0.774238813707434,3.74692530231948,1.65198989283122,3.68051463499682
"100","OH21*96-47",85.5000001330078,56.3474653912713,128.068395343592,37.7487792655352,157.318874049653,5.00585376453624,0.761335263328725,3.76372681495329,1.75432778402827,3.35778311737514
"101","X17-1096-113-1-1-11",85.4884160779435,56.3191138952456,130.57199980488,36.4481093741062,161.426447681628,5.04788693438291,0.761900608788688,3.76531416292491,1.75495277585103,3.35773969331041
"102","OH20-21-15",85.4802825881055,55.3658840300388,128.936767685712,33.1930715697902,160.411580992761,5.10999750667815,0.775469972280403,3.74652257512103,1.65369549607415,3.49551655964228
"103","X17-1078-4-20-1-11",85.4532720487833,56.4715865664066,129.965963907488,34.4910732229676,159.355792604958,5.03398030328299,0.76210445645597,3.7636225730023,1.74557600462591,3.35323166322124
"104","OH18*48-106",85.4477903878485,55.3442657504203,129.288384434618,35.3754473465328,160.198763351588,5.12766371793567,0.778524190597833,3.74692806927467,1.6573712338237,3.50432969467131
"105","IL2021-32902",85.4474652721349,57.3074726319704,126.019564198308,36.8877461140283,156.258508537568,5.04592883186282,0.760988158826182,3.75696995224065,1.75251144135047,3.36496016809082
"106","21PU-0280",85.4206722040661,54.4617432218737,128.751737462964,35.1117727202434,160.079914559853,5.00379278129798,0.755792130206762,3.74222925557303,1.62517611624661,3.47270300682311
"107","OH21-111-85",85.418154141549,57.26909113485,128.19698250072,39.5887216098619,158.810495683782,5.01288645932748,0.759790531845415,3.75577144124351,1.74857521704806,3.36346481350232
"108","2204",85.2876899024343,56.3820105476298,127.223790220396,35.56137898326,159.065202558931,5.01439848503005,0.756752549353321,3.74242982662669,1.63206677852927,3.58022819449845
"109","2435",85.2863394119618,55.3962453544284,127.656965131872,33.4357211225986,156.951617820398,5.04668397871311,0.762442129355363,3.75665955953575,1.75610419149246,3.3604971154577
"110","NY15158-01-01-10-1873",85.2820817974161,55.4569570098307,127.67251501109,36.6495125138774,159.045612317199,4.88832156274261,0.739438683170497,3.73953310675609,1.5961460153095,3.27113494335997
"111","OH18-46-89",85.2476161197452,57.8018219013246,129.630542747082,38.7306137808324,160.687267589904,5.01940687430852,0.756526055854314,3.74202860930721,1.62397128658644,3.61294184808835
"112","MI20R0096",85.2256407943245,54.4538780007933,129.58481726833,33.2465388682626,160.913160164128,4.94356809466153,0.746688742890236,3.74517998849535,1.64720911921142,3.27151783741895
"113","IL2021-16415",85.2192964242076,58.1518381576573,126.976476398449,35.5178979485354,156.930963066105,5.03328787412093,0.761507337224515,3.75510657611226,1.74346763312854,3.35573531600304
"114","IL2021-15254",85.2150349680485,58.5431644255456,126.340379296143,37.1888835078963,156.436693403705,5.03085197365081,0.761857086608554,3.75516957895256,1.73687060282785,3.35295239871525
"115","OH18-65-54",85.2041298131482,57.9146851224876,127.781640432606,33.8763747225769,160.887497948299,4.8759667697476,0.738944139498146,3.73943031278978,1.59376161732897,3.2713162185681
"116","21PU-0296",85.1723371433857,54.1438165901179,128.411693873981,33.6113734471441,160.512227467392,4.94109783803084,0.746753094325654,3.74486583893422,1.64262543820734,3.26927343347201
"117","21PU-0297",85.1512348469996,53.8881862097515,128.005310166735,35.0731646128367,159.845380053725,4.9434020696698,0.746765815022123,3.7453562886595,1.64831192434783,3.26959541032694
"118","X16-1021-13-13-3-5",85.1459068503669,55.5805169121263,129.60923747329,36.0157492285786,160.316651473981,4.9451597111494,0.74690882040976,3.74827279104204,1.64831670482944,3.27081587648956
"119","2431",85.1435914976384,53.4933873555605,128.573894089397,34.6939754756556,159.686613472973,5.04413642546287,0.763051980163922,3.75633175405071,1.75194771037815,3.35795299498714
"120","IL2021-18451",85.1241506319655,56.0533463481572,127.073146005118,35.1968772935528,159.382822069028,5.03154363100047,0.760464295990919,3.75555969573368,1.74663968877749,3.35471547127658
"121","MI20R0210",85.1052467730103,55.4008516331758,130.151825328786,32.1489963201937,161.249836803183,4.94151044602186,0.747480799454264,3.74643070751724,1.64408666539363,3.27082461665612
"122","2405",85.0766040165264,54.6125811297398,129.610074559553,39.2954160206691,157.871718942994,5.05618484926835,0.762236890782456,3.75670454359537,1.75707318009025,3.36154789332393
"123","2020-5376",85.0500786554377,56.6156455117913,125.217875183574,35.0815172288599,156.812340095001,4.91023868449862,0.742686552856801,3.741264563358,1.60869763504963,3.27072013789589
"124","OH13-88-61",85.0297030671592,56.6700185246075,127.693569159026,36.5319215654515,156.986219165331,4.90922074714005,0.743642609329357,3.74054035122195,1.6081759097354,3.36898818998626
"125","2209",85.0264150260923,56.0302965783429,129.237549573144,35.0394624923185,158.177418290036,5.02543469107709,0.75703629792245,3.74240991605389,1.6270094414831,3.59657211444826
"126","OH20*44-72",85.0225018947189,58.2916800288168,128.113324177661,37.649479103093,160.731080292944,4.90096579370338,0.741779627738012,3.74091158591324,1.60395792958123,3.27122184028116
"127","2406",85.0183880232587,53.4748003359075,128.881795051753,32.7374986097784,160.027999859548,5.0375348855321,0.761080376913229,3.75469176672709,1.74555571060199,3.35598134136444
"128","B722",84.9185224055043,56.3967040470373,128.71565917074,35.7843736054665,159.555299349973,5.08150943624588,0.764021496357825,3.75572309935702,1.74699753675789,3.36369339273182
"129","OH21-2-32",84.9001973120257,55.7824686703354,127.63445293593,33.2637920395351,159.875595463438,5.01478661580932,0.760679148298295,3.75590770051498,1.74693499960223,3.36010385689615
"130","2436",84.8852628218282,56.5764731634396,128.080389007648,34.3929048164427,160.59512045298,5.05844070342087,0.761968392590467,3.75666240176658,1.77187896759101,3.36765817846295
"131","MI22R033",84.8419715845598,56.7168821034144,127.078355431332,37.173777745792,159.198126459643,4.95015869189452,0.746714183209203,3.74513639837118,1.64861133825078,3.27095884055048
"132","OH19-71-5",84.8344055848374,57.0816272120358,127.795094349146,36.8973915397797,157.91938954882,5.00890297282145,0.755136911352339,3.74195879081932,1.61960870012555,3.58300126089646
"133","IL2021-26834",84.8290393899871,56.639243804976,127.256565613836,35.3426100385031,158.364278751464,5.0432547380852,0.761578236616964,3.75741667041057,1.75748523511772,3.36149544473757
"134","X17-1085-17-11-1-3",84.8275055115395,56.0078907047266,127.154829264123,36.3745883710944,160.464544531091,5.04240102064724,0.765216799313484,3.75453116916149,1.73627390339947,3.35220490623246
"135","2437",84.8136255042564,55.8998187650169,126.781365139353,31.5540376619171,160.113940010555,5.04016230261739,0.761133834212131,3.75635916792121,1.74729017200882,3.36079077025743
"136","2020-15726",84.7696539128795,57.2378619454738,128.969283499152,34.8264120262573,160.969236849963,4.95892821758484,0.749422426117789,3.74353726409955,1.63095504518466,3.36702927290774
"137","2426",84.7456098336508,56.4979369643685,131.332116955518,35.6846452530122,161.295068124933,5.03501355447094,0.76137935481514,3.75542558755804,1.7516662223202,3.3609659328602
"138","2221",84.7249424078264,56.3195871551011,129.878935703995,34.9948556791116,160.263989337642,4.94431418883616,0.748603081985298,3.74344865758522,1.62840040385291,3.36274423299406
"139","21PU-0286",84.6921233998102,54.1922116436024,128.408756760857,34.1614505103891,159.006103484405,4.85912585205959,0.736558974511705,3.73911882864067,1.5884653090728,3.25461886174822
"140","21PU-0295",84.6751644998452,54.2771716533057,128.017495105012,35.2294750689858,160.911446781836,4.92984504120387,0.746347013685554,3.74484681556673,1.64262969127914,3.26936010263396
"141","21PU-0073",84.6455056682599,57.1169583520949,129.060518761229,34.4604866532477,160.137347564226,4.94388290609431,0.747080606623655,3.74660706466645,1.64424717590534,3.27077355129038
"142","MI16R0720",84.6344348551678,54.3687283877087,127.383244762343,33.8423061700033,161.468780280436,5.02953186815932,0.755887981701875,3.74225425914781,1.62598270945547,3.67304916924228
"143","OH19-129-17",84.5740596100797,56.3135666502752,128.657899454691,39.7284589483777,159.867528417895,5.0222712173713,0.755374794797791,3.74197819245106,1.62095467178471,3.70425444476539
"144","2249",84.5686554862265,55.4249945042638,129.23915314018,40.0685594197375,158.643954888012,5.16854913950385,0.777539398229293,3.74793188412252,1.6654139431994,3.72771140676102
"145","IL16LCSDH-04-T-2659-225",84.5577222082393,56.8885489249507,126.468062644049,36.1518627253566,157.053522561484,5.06101746256671,0.760775348605033,3.75558447094549,1.7418139107907,3.35824887782521
"146","X17-1673-29-10-1-10",84.5573064469705,55.5843917544046,130.059456861585,33.0114592312578,159.325127057958,5.05480391926915,0.762826367780208,3.7566618587922,1.763281130692,3.36592532989368
"147","2240",84.5536682026109,55.6274390154442,128.74449985737,34.6405840694447,158.145355600269,4.95099042934147,0.74880900248761,3.7445938512315,1.63078738710498,3.36979681305079
"148","21PU-0292",84.5514711088236,54.6697206281046,128.78966347159,35.0710811355317,160.155547553888,5.16821507458576,0.78405165012249,3.75021111296667,1.7034482924748,3.46803117373106
"149","X17-1078-4-20-1-1",84.5218368228386,56.3032943494076,129.021148655619,34.8645634314248,160.646285324333,5.03832572012567,0.762152600534667,3.75510908804715,1.74331475598788,3.35415223612834
"150","OH21*118-41",84.4967354890683,55.7352128397797,128.79802140159,35.2714523084113,158.676779383326,5.01722676120996,0.761242163677651,3.75600208186037,1.74569242878826,3.35772067063012
"151","X17-1413-42-2-5-2",84.4813107238596,55.4654000190671,128.290144356956,37.1819471172005,159.394651314532,5.03456740637472,0.761678033009515,3.75674400717462,1.75776241666372,3.35414798966851
"152","X17-1078-4-20-1-4",84.4754543105652,56.0918103382182,128.408424341805,36.0786624634262,159.901752904083,5.02156135529565,0.76203450392439,3.76211017379936,1.73753969208361,3.35146711647339
"153","X17-1673-29-10-1-1",84.4434527092002,55.6549756188037,129.019817847845,37.9356569957813,158.958920890634,5.03896035849862,0.762338381164757,3.75633505648731,1.75092565850364,3.36353108629066
"154","IL2021-16612",84.4345003717792,57.0889408464257,127.557438981771,34.4050190257567,158.900235268815,5.0406644472633,0.762756123425691,3.75533342888564,1.74028052062788,3.34888133372286
