"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"14","MI20R0012",89.4318630122711,57.8612544456971,129.271979526078,36.6906088172821,160.992823159878,4.94189075010527,0.746732275070351,3.7447970898236,1.64566409713335,3.27081395292693
"15","IL16LCSDH-09-T-2664-20",89.3807429591016,58.9573886429654,128.316722713903,35.7362875425825,158.816756229712,4.93479298079778,0.74730033061323,3.74426199589537,1.63935808349672,3.26876306693676
"16","16-8048",89.1712735813569,57.4398588293922,127.453098388835,36.473592249786,158.68335044342,4.95746489812871,0.749407812358158,3.74209038006487,1.61496505545377,3.31797947887276
"17","OH21-8-3",89.0838966981811,55.9171397914632,128.133550520532,35.7807062940397,159.550868762702,5.02363906637465,0.76156186675717,3.75565667239403,1.7462878412103,3.36336857455065
"18","OH21-2-74",89.0694168344021,56.341086828561,128.033277508749,33.7103303855222,161.016308192904,5.01554954514126,0.760742902092653,3.75637520807176,1.74675886847866,3.35833472937688
"19","IL16LCSDH-09-T-2664-28",89.0030606736656,59.2102857631567,128.42958460739,35.5872640271309,158.891054902112,4.93197194319781,0.746931791986363,3.74442661704765,1.64408958677686,3.26918310666073
"20","2425",88.960790134278,54.9770454785485,128.712081351671,32.646942699916,157.485517755511,5.02800035544918,0.761719367104913,3.75500295281906,1.740819644088,3.35329763756247
"21","IL16LCSDH-10-T-2665-21",88.8980527785016,57.96561590601,127.129930863995,33.295412278251,159.067574905811,4.95411153595215,0.748075997477077,3.74534784179896,1.65326685723749,3.27104743483831
"22","IL16LCSDH-08-T-2663-55",88.8338943195646,57.8093626222455,126.432860447856,36.9166224689134,158.047126997997,4.93696604671646,0.746940184853903,3.74464209889517,1.64272547972863,3.27019532008179
"23","IL16LCSDH-09-T-2664-16",88.821432804172,58.3958112072229,126.945766682656,36.6118317920475,157.434615825562,4.93795717463375,0.747549802052655,3.74463375251214,1.64367579713178,3.26934425123564
"24","OH19*102-76",88.7379543177212,56.0992978353055,128.98232101572,40.1833484134532,160.199723021431,4.87714778706783,0.739758479509359,3.73915698942915,1.59378663907913,3.27120748530581
"25","OH19-167-5",88.6676262500886,55.3018680374358,128.249157562732,36.4416853323238,160.709941887602,4.87345777992669,0.739456549977951,3.73911036101433,1.59363722401158,3.27096743101641
"26","OH21-117-111",88.505543461943,56.6646784742668,129.038791598626,34.0558833641366,158.164034991609,5.02532454157368,0.761569027925033,3.76278045590736,1.74022814696864,3.35696343917326
"27","X15-1004-24-1-1-7",88.4486458953576,56.579995561275,130.884187043106,38.0363917839771,161.507421321936,5.16721179538543,0.780007912738852,3.74833422197853,1.6709657539873,3.57757542536454
"28","IL16LCSDH-09-T-2664-23",88.4092087051769,58.3060428674137,128.452297347709,34.9899836157485,159.020280469688,4.95065966971779,0.746879550956915,3.74454762395945,1.64412270215332,3.26930270965092
"29","IL16LCSDH-04-T-2659-3",88.3858850040771,56.6026129554508,127.284508322476,34.8319727890087,157.262437669602,4.93720015215139,0.746428260097399,3.74448157705795,1.64563829290054,3.27047325042128
"30","X17-1673-29-3-5-1",88.3275334087697,55.4586622687592,128.050964967923,35.1496892108885,159.019625681128,5.04306440366078,0.761339485222882,3.75482688343051,1.74379965074882,3.36204444652248
"31","IL16LCSDH-09-T-2664-36",88.1131708478632,58.9545881819071,128.429183794305,35.3228265972841,157.594710734689,4.9358853310319,0.747015055988314,3.74457441304554,1.64215252733171,3.26898353002776
"32","OH20-96-116",87.952308893047,56.5333578385583,128.345364914866,35.2315091985033,161.235977865805,4.90674183593416,0.742774967560078,3.74089235612161,1.61176091971095,3.27097489602767
"33","IL16LCSDH-09-T-2664-24",87.9194837985141,59.154816679146,128.243652703324,35.3106519648115,158.091740603587,4.93144773387517,0.747110381186816,3.74491404900576,1.64498650894139,3.26916089173844
"34","2244",87.9054220405524,55.528707367889,128.875256079312,36.9190855980837,160.689266751809,5.12971065389677,0.776068732788084,3.74724588057309,1.66183392033054,3.52835607749128
"35","IL16LCSDH-09-T-2664-43",87.8554861014468,59.0460848035652,128.386176558112,35.4209009664517,158.829465368795,4.93783256986047,0.746428998353005,3.74418297432992,1.64017327048097,3.26892501659603
"36","OH21-91-64",87.8329495672837,54.6718708132548,128.797228029383,31.508515877409,161.167042362697,5.00464029419312,0.760153539687241,3.75411063050788,1.73107212093016,3.35116622829876
"37","OH21*118-15",87.7702174448749,55.0784899811435,126.49313427705,33.7193565669391,160.25620200319,5.01504261624422,0.761833574568916,3.75565276101777,1.74923757006761,3.35642892391121
"38","2447",87.7332675675183,56.3551225148554,128.949309234102,36.1186472428273,160.697531713957,5.03349828369393,0.763775900654708,3.75558320785514,1.75256991559024,3.35765053199607
"39","2208",87.6689108759575,54.91410864064,128.995032361301,33.2344054864279,160.775166825644,5.02021622767136,0.75761832544942,3.74211612090949,1.62916702151154,3.56993237667189
"40","MI22R057",87.6435066906532,56.4260939415634,127.553883575457,35.3796394768731,160.39076287261,4.94419338247822,0.747518772486166,3.74539704026702,1.65005267442708,3.27077350557884
"41","X17-1078-4-20-1-7",87.6375588724573,55.9992295336478,128.969612832007,36.152407458526,159.471366160667,5.03677351273916,0.762738466257508,3.75545759921933,1.75146216626427,3.35448395872371
"42","2202",87.5932324320684,57.0241998422717,129.102351237181,35.2798612847129,160.53171284813,4.90731604655404,0.744087335054692,3.74038761831166,1.60936674625085,3.35410995127446
"43","IL16LCSDH-10-T-2665-22",87.5641389446891,57.6580548299702,128.753592033298,34.4415981225461,157.362854836647,5.02693203881876,0.760692220111165,3.75504017961384,1.75037146382036,3.36039125042215
"44","2207",87.4303239492476,54.8576347226191,127.682843100315,35.9762335046182,158.669978837221,5.01823552581379,0.756804944023936,3.74212381589124,1.63008676663232,3.60965171182801
"45","X17-1096-113-1-1-2",87.3990181493828,55.7018127091432,129.291913501439,35.4197996787311,160.442790226846,5.04586465145402,0.762890213319864,3.75529823575035,1.7538305236415,3.35602711133877
"46","21PU-0285",87.3148639068338,54.7197564660751,128.738255886178,34.9168895330778,160.147801849526,5.18385954773946,0.784803621489853,3.75052662214936,1.70800010066329,3.48073882193582
"47","2450",87.3116423443755,54.7502547881725,128.311813958823,32.2375012009898,160.084927803102,5.05010692926409,0.761837103793838,3.75467806573092,1.74389175418642,3.35313730151492
"48","2410",87.2237942833302,55.2343718137264,128.490676816737,34.4554266752163,157.454420879205,5.03499772673369,0.762200663209943,3.75582899302009,1.75330811231847,3.36000183759019
"49","OH21*111-93",87.110827369177,57.493167307918,126.879782111051,38.6541695080234,158.341511016271,5.00871765383919,0.760098223960664,3.75569629006606,1.74394317366665,3.36558133466443
"50","X15-1085-56-15-3-2",87.035754011554,56.84107680835,128.19161178781,34.7522304753663,159.844232870192,4.9402285738022,0.746856440600373,3.74472408432539,1.64440103195114,3.2711030438553
"51","IL16LCSDH-09-T-2664-40",86.9796430017388,59.0587058038471,128.015247587537,35.9979719067177,158.662450708059,4.93385514455707,0.746764137500401,3.74471246546243,1.64412803994537,3.26927635486122
"52","2401",86.9303776680594,56.2351218979148,130.108784675579,36.0842921208504,159.953087440448,5.03421335951034,0.761967614589235,3.75530575762193,1.75526170922451,3.35950208330014
"53","2246",86.8239606595261,55.8913156617768,129.354657547949,33.0089335166727,160.018983401729,5.15344093033697,0.778684835935848,3.74775268113962,1.66754343872308,3.57705722860148
"54","IL16LCSDH-07-T-2662-202",86.7269602222464,56.4401612426438,128.224431500873,36.2215063317105,159.847747764397,4.94083986674342,0.74719814983584,3.74623258253136,1.64744111785376,3.27056856674478
"55","OH21-15-73",86.7130175990736,56.7674021324778,128.808040394247,39.1538606403063,159.865336088763,5.02246856237858,0.762861662484566,3.75578567433911,1.74993800930756,3.36428493105413
"56","OH21*117-102",86.6987910229543,55.1586881266152,126.983416889142,32.8934347549287,159.874515542348,5.00266142518642,0.761284369082606,3.75565683067502,1.75350661739821,3.35726372488461
"57","07-19334",86.6945356252217,57.5201807883812,129.333861481761,38.2179465974865,160.683041378933,4.87555309813907,0.739625761348186,3.73893088088153,1.58775831369719,3.26021943407962
"58","OH20-96-99",86.6427053603011,55.439588335646,128.015276497888,35.5215127721912,160.961754101672,4.93975723222015,0.749213178971095,3.74266314411643,1.62200416786426,3.36026503584226
"59","2262",86.5565096144152,55.1227304043124,127.249239419035,35.5592992604283,156.419150435328,4.94725697875536,0.749809399594696,3.74347312286021,1.6319161056126,3.36428847137676
"60","2225",86.5475371119553,57.880382029387,129.71224872394,34.3939049923788,157.903611856827,5.14885413061934,0.776071673915411,3.74762968341795,1.6610178479007,3.63913245390931
"61","IL2021-15134",86.5343643746616,57.9989424247117,126.831493169357,34.1821950641461,157.341504189937,5.03006179906374,0.761907525885112,3.75729604651574,1.76543129635544,3.35304271420568
"62","2427",86.492329124681,55.5049171082408,128.294595692803,33.7657904286327,160.679933983041,5.03033375461052,0.761384091967304,3.75513273817257,1.75305289275283,3.35946163054036
"63","21PU-0293",86.4403518947314,54.5542232145473,128.989925147357,34.6170962625372,159.912238170652,4.99284310540121,0.754453514720065,3.7417281919556,1.61953063004286,3.45974332415864
"64","X14-1006-98-19-1",86.4391275528057,56.4178632685244,129.279425826689,38.4303897118515,160.756339356695,5.00758205161085,0.760568991853238,3.76525646659643,1.75015808105151,3.35796010378839
"65","X17-1039-68-7-1-9",86.4305494639988,57.0050166739578,127.517802366133,40.1654989746707,160.649039285679,5.03029511626686,0.761525161636853,3.75452526311202,1.73888525856463,3.35434702225093
"66","21PU-0294",86.362461123115,54.5037793155108,129.203100019093,35.1457822858218,160.022021523726,4.99966044534471,0.756385016299344,3.74221265645957,1.6234660625022,3.46840213669993
"67","X16-1079-65-13-5-1",86.3432617750495,56.9958443431204,129.149653694425,38.1170785997107,160.41962933341,4.87470395532767,0.739034281428486,3.74040304894885,1.60056544939551,3.26587521147915
"68","X16-1021-84-20-3-1",86.3379792032146,55.9793717913923,132.633188609105,36.776907405864,163.32551998363,4.94137969095684,0.747568246033279,3.75245434647865,1.64489838045615,3.27070364636242
"69","MI22R115",86.319334282171,55.8732555832958,126.792342290434,36.2902332403325,155.790450129442,4.94597585537749,0.748090159422469,3.74451894293723,1.64735801824946,3.27107624322078
"70","IL2021-19401",86.3093775787956,56.2534372367512,127.298219109596,35.7505775902117,159.135364840042,5.0379991245306,0.76259250627193,3.75569548101602,1.75143602650309,3.36571016686686
"71","2261",86.3034762303611,56.0556397630798,128.90151738885,37.0056042189706,157.634131804186,4.93979836666969,0.748809914052896,3.74336711219729,1.63177922344299,3.35720736809007
"72","2255",86.2980595603856,55.9452549947826,130.864935360924,36.837035432776,158.394503118961,5.17083980994384,0.779357753772981,3.74775781294506,1.67061456890575,3.66430574527616
"73","OH21-112-104",86.2732589432037,56.2464992021035,127.059871828507,35.4790099471995,160.075242496304,5.01419396222041,0.760548170337576,3.75435028627176,1.74399345818367,3.35549417343103
"74","IL2021-39253",86.2345931386568,57.0942107263433,127.788760505237,37.7536216542419,156.54825606931,5.03117852708173,0.762202371523102,3.75524271119763,1.74344616330469,3.3585866803157
"75","X15-1004-24-4-5-1",86.1812301614247,56.0422237288318,130.775345480762,37.4526304172478,160.339032884365,4.9350750583011,0.747229900715508,3.74811709290015,1.64618222004151,3.2711567556553
"76","OH20-98-32",86.1730432623057,55.509558992829,127.402287661932,35.1077233326406,159.819537459722,4.94194971973401,0.749459717931073,3.74279629107666,1.62720635749019,3.36448181658018
"77","2215",86.1601353870699,55.3688787260827,128.741238244641,35.115390459958,158.794668476211,5.16382264191073,0.780522349388285,3.74777261208222,1.66817848222711,3.58089984045878
"78","2429",86.1162639118619,56.7768782816433,130.053372315562,35.8302241098469,161.656562787199,5.03913037836344,0.762455539798174,3.7549134389905,1.74144455373282,3.35852358231679
"79","21PU-0288",86.097305588267,54.6033677176879,128.623744741465,34.1636932955003,160.517181905057,5.13626441026102,0.775297660671002,3.74712386389256,1.65800517774257,3.51196567975173
"80","X17-1673-29-3-5-6",86.0952313088519,55.5431569918691,128.076830141671,34.265040251019,160.325287275996,5.02893953985349,0.762896638204387,3.75493060866691,1.74697929784834,3.35727462528085
"81","2211",86.0742972438607,55.4886131478522,129.455041861946,35.7831787888632,160.773324185384,4.99911164767603,0.755697618326438,3.74195782057617,1.62607267075064,3.52470185626221
"82","2230",85.9912694231297,55.8039442699985,130.086335610207,36.9762573671857,158.23804953965,5.17196347963851,0.778786719157231,3.74844264214566,1.67156434109432,3.67395923199159
"83","IL2021-18457",85.972889114583,56.8212205642427,127.047046905295,36.0318602987727,159.446774513572,5.0402537236978,0.76266190009626,3.75572045755643,1.75116074228984,3.35008561936674
"84","2020-15256",85.9206598956919,56.8659538877829,126.525664005328,37.0502287176459,158.23412783637,4.90239784797742,0.742426688692669,3.74078037796735,1.604663951716,3.27039262960005
"85","OH21-115-96",85.876921303447,56.6619598233225,128.927265486406,37.2910180248094,160.91305996683,4.99634577189181,0.759510656975406,3.75522742616241,1.75671851229338,3.3618361334571
"86","2227",85.8654991160579,55.7231966205918,127.658801342738,34.9242856017389,158.66345497923,5.16245336814502,0.779663389669164,3.74796496794591,1.66646714034293,3.64364473846184
"87","OH20-17-3",85.8492733770168,56.7895535384071,129.426474849202,36.7393606784673,162.39161362478,4.89702613777315,0.742184442938118,3.74058359663128,1.60340287858956,3.28379182022469
"88","2236",85.8323064278954,55.6540165697407,129.062605504067,36.5117209729238,156.716064607973,4.93892774867515,0.749334168951202,3.74354797522047,1.63065666889176,3.35658206089705
"89","IL2021-28712",85.7871797882401,56.9497783045936,127.280495130233,32.8404407024394,160.284402678124,5.06361923768686,0.763484285771267,3.75470157868838,1.74537373338709,3.36901391278247
"90","2241",85.7765636264935,54.9655589387472,129.974135607571,38.729771689817,158.808614484899,5.15377321860494,0.778210470109853,3.74756804211868,1.66278821589807,3.63903096805156
"91","MI22R109",85.7020037303753,54.6883433595166,127.438101815069,34.0905330875601,158.802126118732,4.9468699251241,0.746661907662874,3.74490839266303,1.64478663073099,3.27057452949673
"92","X17-1096-113-1-1-6",85.6707741906442,56.3372172278673,129.535182672486,36.3737298380925,161.05094769837,5.01972780570446,0.761665546158633,3.75429432215448,1.7397759080025,3.35432502261334
"93","2238",85.631809184199,54.8919183790113,131.081423916435,38.5252690164156,160.261733670212,5.1460892084173,0.77765040695502,3.74772342586747,1.66472140490673,3.57623386157838
"94","OH20-36-80",85.6196734647362,56.2746459778114,127.85102709928,37.3691923473994,158.931243208482,5.14425304705135,0.778774787371361,3.74690946454026,1.65664471513374,3.62741191719913
"95","MI22R142",85.5658105732155,55.2993124077776,129.327275826372,33.1640264136239,160.329669038503,4.93564086701095,0.747021237853729,3.74472728017249,1.64635316238175,3.27097086674208
"96","X17-1413-42-2-5-1",85.5375395838658,56.1304132336763,128.67016584431,37.054426432166,160.218164999033,5.03507647135511,0.762717622956744,3.75447241374798,1.74343144169929,3.35264176992612
"97","OH20-21-15",85.5279030204566,55.3700859372587,128.945394622084,33.1895285051193,160.451768896766,5.10591286261435,0.775475348712088,3.74616503880681,1.65314653911436,3.49548700537635
"98","X17-1096-113-1-1-11",85.5179024119413,56.3170342423728,130.584513344414,36.4427622260747,161.443157517871,5.04378554264488,0.762256173144319,3.76493244016455,1.7541127513668,3.35769967328336
"99","X17-1601-103-11-5-1",85.5056195583975,57.4640043880643,127.567237855687,32.9043867322309,160.766961335083,5.0519488198142,0.763771051630056,3.75571220622051,1.7569493679742,3.36324030852391
"100","21PU-0507",85.4983471824852,54.5892315647497,127.398760806379,35.3401087610154,160.640620432189,5.14412685420348,0.774420176558542,3.74657100726614,1.65154177744662,3.6820819857214
"101","X17-1078-4-20-1-11",85.4940415755721,56.4742822123805,129.974695941851,34.4852119878924,159.352294955777,5.03005927769538,0.762467584407141,3.76325992847572,1.74487748979948,3.353292887229
"102","OH18*48-106",85.4910469086191,55.3120944315989,129.286780439084,35.3867952355417,160.199477482899,5.12377573342203,0.778577377550906,3.74657172478185,1.65693319731317,3.5053080784799
"103","OH21*96-47",85.4747455930634,56.3459442124049,128.08723920834,37.7921114225617,157.28847434789,5.00220014527789,0.761723913552347,3.76340679249498,1.75394185024468,3.35823067191248
"104","X16-1002-4-3-3-1",85.464840657451,56.3219604328628,127.615493840636,35.1575487634348,160.155346339463,4.90665238603143,0.743001057349048,3.74089883831959,1.60700511724311,3.27128382798805
"105","IL2021-32902",85.4426492653669,57.302216597054,126.03030854166,36.8397701534075,156.243355624655,5.04253538202672,0.761384957229923,3.75664272286682,1.75225711342941,3.36549745316265
"106","OH21-111-85",85.3884751678618,57.2703927826937,128.196552501903,39.5606149172557,158.799179877664,5.00888091765451,0.760162308581494,3.75541476037902,1.74790283385149,3.36336685220964
"107","21PU-0280",85.3788282050223,54.4888820890777,128.754773198128,35.1185867718715,160.044334883203,4.99963760869886,0.756116392476463,3.74187410737479,1.62465273190597,3.47292387440935
"108","2204",85.3336455896702,56.3974402778925,127.224908065841,35.5584814487292,159.048920371386,5.01088131207951,0.757074442837402,3.74207957461261,1.63167201371646,3.58538952878042
"109","2435",85.2938155303278,55.3942753263898,127.670690384271,33.432960603708,156.96529354239,5.04262246149432,0.762800721535162,3.75629491149556,1.75530806927571,3.3604583903278
"110","IL2021-16415",85.2714322992179,58.1531742182346,126.968852701009,35.4999869096803,156.926451517565,5.02936788555296,0.761875438790736,3.75475039872777,1.74279511750319,3.35587094183022
"111","NY15158-01-01-10-1873",85.2623634572719,55.449834703753,127.674539695939,36.6379950387133,159.040823174084,4.88416869486557,0.739842392958521,3.73917933807241,1.59562064501611,3.27103697094174
"112","IL2021-15254",85.2213266492242,58.5455798379565,126.33068938663,37.2346390174835,156.414193062494,5.02685425357238,0.76222032019401,3.75481029230253,1.73615548367511,3.35300596630638
"113","OH18-46-89",85.1910136205692,57.8087870957124,129.635524868674,38.7243537247993,160.688621282859,5.01539631963718,0.756827528804541,3.7416746676539,1.62347355961898,3.61468768780192
"114","OH18-65-54",85.1843594887458,57.9076526053619,127.786283152858,33.8675838741815,160.897775745311,4.87176643594715,0.739328370385048,3.73907608722019,1.59321770848445,3.27122495527049
"115","MI20R0096",85.1645863152261,54.4479499356467,129.604181560996,33.233704752679,160.922657078736,4.93808284634072,0.747018377994404,3.74478269223733,1.64599358732484,3.2714431283995
"116","21PU-0296",85.1554290554547,54.1455098136149,128.416653934822,33.5974419791923,160.516770405874,4.93688454187935,0.747134040385374,3.74450723983025,1.64197772007373,3.26916476573463
"117","21PU-0297",85.1513138009211,53.8869628007232,128.010052651926,35.0732246873534,159.842182722563,4.93923268459892,0.747148681783862,3.74499855235624,1.64767201924894,3.26949327218452
"118","IL2021-18451",85.14958761838,56.0590675057019,127.076744731886,35.1932663013165,159.358289176261,5.0274987140621,0.76082771381688,3.75519673541628,1.74584873962576,3.35473960413025
"119","2209",85.1345305511688,56.0153423458758,129.241576951654,35.0332415353816,158.284084776501,5.02105076560069,0.757310344838647,3.74205389848666,1.62648855470493,3.59452005937138
"120","X16-1021-13-13-3-5",85.1258852951256,55.5789454244246,129.61041166558,36.0051405354108,160.320398546892,4.94094267761473,0.747292396817683,3.74791136145265,1.64767811375452,3.27070521506674
"121","2020-5376",85.1219687986961,56.6307500107689,125.224745926773,35.0699977938286,156.818735294277,4.90627858569229,0.743064495981192,3.7409126322077,1.60827484359909,3.2706879539009
"122","2431",85.1113658880032,53.4952823904158,128.590262977178,34.7054363988735,159.711856352136,5.03983776500683,0.763397460212759,3.75595652926847,1.75098756636728,3.35761479812477
"123","MI20R0210",85.0467512333306,55.3990031378305,130.162733835542,32.1510110383494,161.248757761878,4.93713573207566,0.747855681497853,3.74606534616373,1.64338644316542,3.27068742446485
"124","OH20*44-72",85.0324590572636,58.2778905849998,128.120809915722,37.6452713681957,160.739856220284,4.896844916482,0.742160578570217,3.74055812923725,1.60343013325234,3.27113983367483
"125","OH13-88-61",85.018963660627,56.684754132686,127.693965492773,36.5276268708505,156.953903599128,4.90509815233417,0.744006576093862,3.7401866841952,1.60765986438418,3.36916607088012
"126","B722",84.9844954504773,56.3925063211676,128.723294917135,35.7519736748852,159.599631658946,5.07730357425716,0.764375187880239,3.75535579176454,1.74616395143549,3.36339250369582
"127","2406",84.9838214369139,53.4716015913229,128.884431113306,32.7405604159766,160.04205147474,5.03326883910665,0.761431339456097,3.75432033981562,1.74462942945544,3.35571182049433
"128","2405",84.95180758906,54.6109040043848,129.60792531532,39.2965721239238,157.869981908612,5.05245613889548,0.762612650554929,3.75635678167306,1.7565305400001,3.36172260514607
"129","2436",84.9465736623061,56.5753729086603,128.083603437185,34.314479563296,160.56726742593,5.05405638571591,0.762317356655388,3.75628485362219,1.77083537539556,3.36731631872607
"130","OH21-2-32",84.9202058119644,55.7869741891215,127.634249093048,33.2984153310659,159.882662520129,5.01058276033781,0.761035204996598,3.75553707720085,1.74605522186793,3.35985452769491
"131","IL2021-26834",84.896276711448,56.6404908425139,127.276105723786,35.3682971002663,158.345875691475,5.03947031937602,0.761953696633685,3.75706622095319,1.75688462672398,3.3617551233757
"132","OH19-71-5",84.8843334334381,57.0851525240882,127.793660414732,36.895244933619,157.872032404822,5.00493767190063,0.755389100611559,3.74160518570895,1.61910859734365,3.58452229028707
"133","MI22R033",84.881565982655,56.7138628071946,127.088196037524,37.1558400871799,159.196285192522,4.94596912164121,0.74709970425831,3.7447792380764,1.64799210994082,3.27084882857091
"134","X17-1085-17-11-1-3",84.8358275460927,56.0063336386227,127.143664399551,36.4012550529808,160.444044834802,5.03890876753994,0.765602666381725,3.75419223165097,1.73585659506972,3.35251213474607
"135","2426",84.8055406765161,56.4998124423897,131.340867075976,35.670690943234,161.316712783331,5.03089142790412,0.761739240934398,3.75506062625613,1.75084984550263,3.36088015312292
"136","2437",84.7963997191685,55.8973853632485,126.790577166374,31.5589597409652,160.129893123524,5.03593423448898,0.761489572535622,3.75598818614143,1.7464278375883,3.36052351751829
"137","2221",84.7648503509896,56.3148857520221,129.882252528838,34.9967996253464,160.233014312286,4.94006870706952,0.748967989236932,3.74309156278269,1.62784953574458,3.36245548372896
"138","2020-15726",84.752575438148,57.2508975508039,128.975408570061,34.8267749343195,160.94286892141,4.95476304664963,0.749754379896721,3.74318177745482,1.63042207045882,3.36695056774583
"139","21PU-0286",84.6918759344068,54.1867842983186,128.415138344527,34.1557134751912,159.007301910252,4.85489884189984,0.736953406460732,3.73876413497133,1.58790605953197,3.25451498272076
"140","MI16R0720",84.6594887465341,54.3681243743374,127.387192146793,33.8531612859827,161.484836902323,5.02517782382403,0.756195562458409,3.74189871142614,1.62546962035098,3.66974644074522
"141","21PU-0295",84.6538692895569,54.2766196354896,128.025737896241,35.2274552323838,160.91355424205,4.92560134925535,0.746727567522842,3.74448740144794,1.6419689659377,3.26924463814043
"142","2249",84.6281356329099,55.4695424343622,129.237473754777,40.0665351345221,158.640076892219,5.16396082632103,0.777620218000302,3.7475711785897,1.66492467486901,3.72624976541431
"143","21PU-0073",84.62547577302,57.1155126929284,129.068260689266,34.4607300744417,160.138491199764,4.93970993679565,0.747465464841014,3.74624944846082,1.64363734074161,3.27067366630822
"144","X17-1673-29-10-1-10",84.604929935621,55.5840052965405,130.063487365026,33.0206813308815,159.320462582287,5.05065630258193,0.763182980092761,3.75629457977496,1.76243429612967,3.36584812648158
"145","X17-1078-4-20-1-1",84.5883642210106,56.3051196868798,129.035819279214,34.8739903036938,160.651679706526,5.03435415982525,0.762513825029378,3.75475025112957,1.74259574741258,3.35408214546568
"146","21PU-0292",84.5602433410416,54.6618596763606,128.799173060068,35.0609417178922,160.171805486264,5.16403029519794,0.784314105427974,3.74984783396106,1.70266362920596,3.46780634818225
"147","2240",84.5519943424944,55.6303030020989,128.751792644375,34.6317614888682,158.139607431863,4.94676213250936,0.749139367890905,3.74423671008378,1.63023551619998,3.36953915296299
"148","X17-1078-4-20-1-4",84.5344497964629,56.0925707913112,128.410999508378,36.0535895466606,159.891126794443,5.01763507997617,0.762399089537611,3.76174999458281,1.73686187131401,3.35145782342034
"149","OH19-129-17",84.5212690228287,56.3152964437584,128.658871136447,39.7320698326913,159.8013549418,5.01817733503374,0.755640856335957,3.74162412343129,1.62045387174178,3.70601045121882
"150","IL16LCSDH-04-T-2659-225",84.5194870028409,56.8885748127939,126.469992399761,36.1432091988476,157.063003781073,5.05695713386402,0.761137916574818,3.75522119967537,1.74105387965798,3.35819921511751
"151","OH21*118-41",84.4927948230571,55.7324632559078,128.807111648133,35.2501598543478,158.680667121492,5.01304309172702,0.761596512608275,3.75563181688416,1.74482516673155,3.35751830814634
"152","X17-1413-42-2-5-2",84.490308803411,55.4621647097604,128.284823990912,37.1381066142281,159.396261516183,5.03065558873905,0.762043901471447,3.75638664641543,1.75705166566629,3.35424563443906
"153","X17-1673-29-10-1-1",84.4792672603587,55.6590235376015,129.023787774214,37.9159113525009,158.950724773698,5.0346539384997,0.762687344367006,3.75595923070517,1.74997858530761,3.36319628133123
"154","IL2021-16612",84.4330905601608,57.0856947425368,127.556274949668,34.4065779396769,158.8853269329,5.03686744768447,0.763123472776681,3.75498056555728,1.73964845594751,3.34912573314598
