"","germplasm","predicted.value","std.error","status","trait"
"30","21PU-0290",82.3348832392884,4.94253602257375,"Estimable","grain_yield"
"31","21PU-0292",84.5514711088236,5.16821507458576,"Estimable","grain_yield"
"32","21PU-0293",86.436770450407,4.9967138798253,"Estimable","grain_yield"
"33","21PU-0294",86.3747947281037,5.00387937393488,"Estimable","grain_yield"
"34","21PU-0295",84.6751644998452,4.92984504120387,"Estimable","grain_yield"
"35","21PU-0296",85.1723371433857,4.94109783803084,"Estimable","grain_yield"
"36","21PU-0297",85.1512348469996,4.9434020696698,"Estimable","grain_yield"
"37","21PU-0298",83.4362460606329,5.17422451148499,"Estimable","grain_yield"
"38","21PU-0344",82.6721891208597,5.02835064517558,"Estimable","grain_yield"
"39","21PU-0467",84.241421523135,5.01691377880653,"Estimable","grain_yield"
"40","21PU-0502",83.063723289967,5.18230782810254,"Estimable","grain_yield"
"41","21PU-0507",85.5170199973104,5.14804156765916,"Estimable","grain_yield"
"42","21PU-0524",80.7140682811958,5.13040830907901,"Estimable","grain_yield"
"43","21PU-0532",79.3154288708292,5.02913216245251,"Estimable","grain_yield"
"44","21PU-0561",82.1153244928036,5.18805197414597,"Estimable","grain_yield"
"45","21PU-0645",82.7474009108566,4.89970270588822,"Estimable","grain_yield"
"46","21PU-0648",83.2576877735832,5.13995737356155,"Estimable","grain_yield"
"47","21PU-0673",81.9762547056126,5.03409969065718,"Estimable","grain_yield"
"48","21PU-0674",81.6274137802685,5.27543159631751,"Estimable","grain_yield"
"49","2201",83.1917826908518,5.02209501851165,"Estimable","grain_yield"
"50","2202",87.5879596849596,4.91157790685293,"Estimable","grain_yield"
"51","2203",90.846143514614,5.02213410314638,"Estimable","grain_yield"
"52","2204",85.2876899024343,5.01439848503005,"Estimable","grain_yield"
"53","2206",83.0979084851051,5.01097924808132,"Estimable","grain_yield"
"54","2207",87.4019947938746,5.02264552590719,"Estimable","grain_yield"
"55","2208",87.6476816538752,5.02401675181645,"Estimable","grain_yield"
"56","2209",85.0264150260923,5.02543469107709,"Estimable","grain_yield"
"57","2210",83.7977648747735,4.90602053438519,"Estimable","grain_yield"
"58","2211",86.1429568816526,5.0033016909147,"Estimable","grain_yield"
"59","2212",79.857714067483,5.02219334765319,"Estimable","grain_yield"
"60","2213",83.2714198723858,5.02225247866848,"Estimable","grain_yield"
"61","2214",83.9700996825278,5.17122825968145,"Estimable","grain_yield"
"62","2215",86.153372702392,5.16836291692407,"Estimable","grain_yield"
"63","2216",83.2358550546368,5.18755197992258,"Estimable","grain_yield"
"64","2217",83.3954963940696,5.15228348770247,"Estimable","grain_yield"
"65","2218",79.6696505910294,5.16971591616269,"Estimable","grain_yield"
"66","2219",82.4008725587148,5.13740739306873,"Estimable","grain_yield"
"67","2220",80.20807423109,5.16630104383669,"Estimable","grain_yield"
"68","2221",84.7249424078264,4.94431418883616,"Estimable","grain_yield"
"69","2222",78.0280032600337,5.17093830040747,"Estimable","grain_yield"
"70","2223",82.2316910726683,5.18520327552459,"Estimable","grain_yield"
"71","2224",80.7078523983258,5.19928609418782,"Estimable","grain_yield"
"72","2225",86.4934744126362,5.15345788532033,"Estimable","grain_yield"
"73","2226",83.5822573684048,5.17383884486763,"Estimable","grain_yield"
"74","2227",85.9131009571398,5.16759264082261,"Estimable","grain_yield"
"75","2228",78.5520274997136,5.18877930611568,"Estimable","grain_yield"
"76","2229",82.2389722276216,5.18765882935421,"Estimable","grain_yield"
"77","2230",86.0391002910129,5.17646068270748,"Estimable","grain_yield"
"78","2231",80.5803164681254,5.16963281596944,"Estimable","grain_yield"
"79","2232",80.0771084119003,5.15313763656886,"Estimable","grain_yield"
"80","2233",77.523390872859,5.18411669354931,"Estimable","grain_yield"
"81","2234",81.1460434007795,5.17893558299367,"Estimable","grain_yield"
"82","2235",80.7716114160374,5.16532430188921,"Estimable","grain_yield"
"83","2236",85.9399585547318,4.94306093686782,"Estimable","grain_yield"
"84","2238",85.6708048588288,5.15032042162206,"Estimable","grain_yield"
"85","2239",84.1436570582541,5.16330905501057,"Estimable","grain_yield"
"86","2240",84.5536682026109,4.95099042934147,"Estimable","grain_yield"
"87","2241",85.7816515341173,5.1584235919182,"Estimable","grain_yield"
"88","2242",81.973933221522,5.15587241973948,"Estimable","grain_yield"
"89","2243",80.6401338961326,5.1807676589237,"Estimable","grain_yield"
"90","2244",87.8268279522593,5.1340340437667,"Estimable","grain_yield"
"91","2245",78.043216521186,5.15948532872111,"Estimable","grain_yield"
"92","2246",86.6993809250727,5.15798207379486,"Estimable","grain_yield"
"93","2247",79.5299856146761,5.18085292398724,"Estimable","grain_yield"
"94","2248",82.4245265776729,5.16179305250141,"Estimable","grain_yield"
"95","2249",84.5686554862265,5.16854913950385,"Estimable","grain_yield"
"96","2250",82.8621073952544,5.1596881584015,"Estimable","grain_yield"
"97","2251",81.6046418244271,5.15439413879106,"Estimable","grain_yield"
"98","2252",83.8352841830756,5.16376362384037,"Estimable","grain_yield"
"99","2253",78.8000453959241,5.17988432468285,"Estimable","grain_yield"
"100","2254",82.6937174935384,5.15926569375295,"Estimable","grain_yield"
"101","2255",86.3170076531953,5.17477627281031,"Estimable","grain_yield"
"102","2256",80.3691773977627,5.18719408746517,"Estimable","grain_yield"
"103","2257",81.8405432435314,5.16010719127388,"Estimable","grain_yield"
"104","2258",75.4536877411187,4.95137002659156,"Estimable","grain_yield"
"105","2259",78.8121290630237,5.16877673760001,"Estimable","grain_yield"
"106","2260",81.8418329126732,4.95226940359072,"Estimable","grain_yield"
"107","2261",86.2953562581612,4.9440988081769,"Estimable","grain_yield"
"108","2262",86.5963435156289,4.95144060707665,"Estimable","grain_yield"
"109","2263",81.9197320962608,4.94921506703234,"Estimable","grain_yield"
"110","22PU-0104",73.8092950551164,4.94341857447032,"Estimable","grain_yield"
"111","22PU-1001",82.7387573336668,5.16604579994408,"Estimable","grain_yield"
"112","22PU-1002",80.0140234345678,5.17318493189488,"Estimable","grain_yield"
"113","22PU-1020",81.3553864292804,5.22800887455961,"Estimable","grain_yield"
"114","22PU-1022",68.2017816174437,5.27801036209926,"Estimable","grain_yield"
"115","22PU-1031",74.5714084390183,5.04925000669586,"Estimable","grain_yield"
"116","22PU-1033",76.4057436152483,5.23186550368302,"Estimable","grain_yield"
"117","22PU-1047",78.0116515922023,5.0421900274553,"Estimable","grain_yield"
"118","22PU-1048",77.7902969869705,5.03595745373823,"Estimable","grain_yield"
"119","22PU-1062",80.6195210009641,5.02340480094208,"Estimable","grain_yield"
"120","22PU-1075",71.6352569062401,5.1679171864617,"Estimable","grain_yield"
"121","22PU-1080",80.3917177865858,5.0393217797091,"Estimable","grain_yield"
"122","22PU-1081",73.8831174045216,5.0294966010921,"Estimable","grain_yield"
"123","22PU-1099",75.3457000810962,5.01768804779814,"Estimable","grain_yield"
"124","22PU-1101",76.1360237101255,5.01888445533993,"Estimable","grain_yield"
"125","22PU-1122",72.7548000348206,5.27330809781521,"Estimable","grain_yield"
"126","22PU-1155",73.1825736123803,5.03961721291853,"Estimable","grain_yield"
"127","22PU-1172",74.9992464697327,5.06691760526073,"Estimable","grain_yield"
"128","22PU-1176",76.9867413668639,5.08627917136973,"Estimable","grain_yield"
"129","22PU-1182",75.0513539125217,5.24499504455773,"Estimable","grain_yield"
"130","22PU-1188",64.9132539347932,5.18031230441523,"Estimable","grain_yield"
"131","22PU-1193",71.3004139137827,5.04604389424991,"Estimable","grain_yield"
"132","22PU-1217",69.3734324966971,5.05620389021152,"Estimable","grain_yield"
"133","22PU-1227",76.8725338536918,5.19348424570648,"Estimable","grain_yield"
"134","22PU-1248",74.3437659403278,5.05281437527063,"Estimable","grain_yield"
"135","22PU-1305",75.4495063013637,5.0415434155567,"Estimable","grain_yield"
"136","22PU-1322",71.6654271418158,5.04037864451797,"Estimable","grain_yield"
"137","22PU-1342",71.7554882938228,5.05001717304291,"Estimable","grain_yield"
"138","22PU-1347",72.3050780335054,5.03910110830861,"Estimable","grain_yield"
"139","22PU-1366",72.2536486403812,4.93721635910472,"Estimable","grain_yield"
"140","22PU-1379",73.724803352276,5.04100096723487,"Estimable","grain_yield"
"141","22PU-1385",73.624505730674,5.14973406804942,"Estimable","grain_yield"
"142","22PU-1391",73.3699461655375,5.05213397737209,"Estimable","grain_yield"
"143","22PU-1412",80.0536943899348,5.03649284887729,"Estimable","grain_yield"
"144","22PU-1427",73.5606134330836,5.07242210954584,"Estimable","grain_yield"
"145","22PU-3012",67.4049944815311,5.20540385474285,"Estimable","grain_yield"
"146","22PU-3027",79.9490124205126,5.16757802897676,"Estimable","grain_yield"
"147","22PU-3029",82.5092380805285,4.93422662114823,"Estimable","grain_yield"
"148","22PU-3048",68.3012223626614,5.17462819571033,"Estimable","grain_yield"
"149","22PU-3054",75.7301820451914,5.00615767013772,"Estimable","grain_yield"
"150","22PU-3055",75.8745475961439,5.17009389262762,"Estimable","grain_yield"
"151","22PU-3070",73.6667619456378,5.24274406054128,"Estimable","grain_yield"
"152","22PU-3071",83.5941663289609,5.03010945723478,"Estimable","grain_yield"
"153","22PU-3081",80.9262431907467,5.17675527422489,"Estimable","grain_yield"
"154","22PU-3086",76.7857813879932,5.1509463460324,"Estimable","grain_yield"
"155","22PU-3106",79.7176378969966,4.93506797862505,"Estimable","grain_yield"
"156","22PU-3107",78.1126160538278,5.00164642996472,"Estimable","grain_yield"
"157","22PU-3108",80.5661601362452,5.1337082801145,"Estimable","grain_yield"
"158","22PU-3109",76.2415069264771,5.12561274517905,"Estimable","grain_yield"
"159","22PU-3110",78.3064243015609,5.12881578916393,"Estimable","grain_yield"
"160","22PU-3111",76.8330244840224,5.02035266778201,"Estimable","grain_yield"
"161","22PU-3112",75.9683470541676,5.1710568089633,"Estimable","grain_yield"
"162","22PU-3117",73.6631891516762,5.1927334514886,"Estimable","grain_yield"
"163","22PU-3123",76.3177162316683,5.02468270993,"Estimable","grain_yield"
"164","22PU-3126",78.8417711661355,4.94852234376412,"Estimable","grain_yield"
"165","22PU-3152",77.9819505209014,5.14134470457732,"Estimable","grain_yield"
"166","22PU-3153",72.927745666304,5.15695171678539,"Estimable","grain_yield"
"167","22PU-3157",83.874119340655,5.1328137090623,"Estimable","grain_yield"
"168","22PU-3166",68.6256305174079,5.25775136762795,"Estimable","grain_yield"
"169","22PU-3248",80.9218559493187,5.02783101154495,"Estimable","grain_yield"
"170","22PU-3251",66.4488137970546,5.18363828238447,"Estimable","grain_yield"
"171","22PU-3262",77.4005764163807,5.02629217953816,"Estimable","grain_yield"
"172","22PU-3304",74.4567541555727,5.15437444646261,"Estimable","grain_yield"
"173","22PU-3313",72.8145196994559,5.06267630786687,"Estimable","grain_yield"
"174","22PU-3329",77.7623279295474,4.94441699527127,"Estimable","grain_yield"
"175","22PU-3389",73.0065595863986,5.04703110294851,"Estimable","grain_yield"
"176","22PU-3425",71.6234290624507,5.26971403547847,"Estimable","grain_yield"
"177","22PU-3447",78.2030202053593,5.12114027134248,"Estimable","grain_yield"
"178","22PU-3451",76.5664907923413,5.01033198350765,"Estimable","grain_yield"
"179","22PU-3456",76.9185138079614,5.1767001576018,"Estimable","grain_yield"
"180","22PU-3470",77.1369582097625,5.06416751283208,"Estimable","grain_yield"
"181","22PU-3473",76.5250720271948,5.15169529069425,"Estimable","grain_yield"
"182","2401",86.9051422713529,5.0383660922369,"Estimable","grain_yield"
"183","2402",89.5302444899667,5.03398883607943,"Estimable","grain_yield"
"184","2403",83.3117003982753,5.03008289603163,"Estimable","grain_yield"
"185","2404",84.0029814203923,5.05346488206084,"Estimable","grain_yield"
"186","2405",85.0766040165264,5.05618484926835,"Estimable","grain_yield"
"187","2406",85.0183880232587,5.0375348855321,"Estimable","grain_yield"
"188","2407",83.4518425002471,5.03801671891377,"Estimable","grain_yield"
"189","2408",79.751989840744,5.03247438181575,"Estimable","grain_yield"
"190","2409",78.942112968837,5.12939912130362,"Estimable","grain_yield"
"191","2410",87.2164232936775,5.03901808454796,"Estimable","grain_yield"
"192","2411",83.1024616256248,5.0448614531778,"Estimable","grain_yield"
"193","2412",82.8902859710464,5.03946159060224,"Estimable","grain_yield"
"194","2413",83.1847596831917,5.04559644704737,"Estimable","grain_yield"
"195","2414",80.1736481111661,5.03829910964156,"Estimable","grain_yield"
"196","2415",79.1045197084737,5.05274034736866,"Estimable","grain_yield"
"197","2416",83.5021799925967,5.04058664477849,"Estimable","grain_yield"
"198","2417",82.1031645595494,5.03399508798802,"Estimable","grain_yield"
"199","2418",82.4671791643523,5.03504389987358,"Estimable","grain_yield"
"200","2419",83.1854156262814,5.04402232738578,"Estimable","grain_yield"
"201","2420",82.247523035935,5.03565239803604,"Estimable","grain_yield"
"202","2421",80.5742705391976,5.0640034930073,"Estimable","grain_yield"
"203","2422",84.264194423692,5.04716574535905,"Estimable","grain_yield"
"204","2423",84.1229430863797,5.04525000249255,"Estimable","grain_yield"
"205","2424",84.2611787079128,5.04466211450774,"Estimable","grain_yield"
"206","2425",88.9812582884742,5.0321337933719,"Estimable","grain_yield"
"207","2426",84.7456098336508,5.03501355447094,"Estimable","grain_yield"
"208","2427",86.4707639762769,5.03423106953196,"Estimable","grain_yield"
"209","2428",84.314978506979,5.0432114108443,"Estimable","grain_yield"
"210","2429",86.0800950046115,5.0428901843622,"Estimable","grain_yield"
"211","2430",83.2396367672175,5.05308881581124,"Estimable","grain_yield"
"212","2431",85.1435914976384,5.04413642546287,"Estimable","grain_yield"
"213","2432",83.7210134610853,5.02596190542307,"Estimable","grain_yield"
"214","2433",82.8190536462037,5.03913642799891,"Estimable","grain_yield"
"215","2434",83.1396718037021,5.04684912236345,"Estimable","grain_yield"
"216","2435",85.2863394119618,5.04668397871311,"Estimable","grain_yield"
"217","2436",84.8852628218282,5.05844070342087,"Estimable","grain_yield"
"218","2437",84.8136255042564,5.04016230261739,"Estimable","grain_yield"
"219","2438",83.5479863660834,5.03354630970989,"Estimable","grain_yield"
"220","2439",82.0366853958995,5.02028508853344,"Estimable","grain_yield"
"221","2440",81.9765317868353,5.03932565869327,"Estimable","grain_yield"
"222","2441",79.8832246791396,5.03879361722511,"Estimable","grain_yield"
"223","2442",84.1658806601016,5.05518105227255,"Estimable","grain_yield"
"224","2443",81.1421568183145,5.03801658548641,"Estimable","grain_yield"
"225","2444",84.2965400032597,5.0340675794128,"Estimable","grain_yield"
"226","2445",81.7036491654153,5.04514619990212,"Estimable","grain_yield"
"227","2446",82.478413620297,5.03848462549388,"Estimable","grain_yield"
"228","2447",87.8211255625287,5.03742531495544,"Estimable","grain_yield"
"229","2448",80.8107339249591,5.04907290815964,"Estimable","grain_yield"
"230","2449",82.2269430185896,5.03217775845015,"Estimable","grain_yield"
"231","2450",87.2557296707573,5.05385831618779,"Estimable","grain_yield"
"232","B722",84.9185224055043,5.08150943624588,"Estimable","grain_yield"
"233","B726",82.7513264709723,5.02758567337123,"Estimable","grain_yield"
"234","B732",83.0574652411477,4.94411156533606,"Estimable","grain_yield"
"235","07-19334",86.699763879241,4.87977183706611,"Estimable","grain_yield"
"236","12-26004",74.8130893784402,4.94996875619632,"Estimable","grain_yield"
"237","16-8048",89.1991329218906,4.96147116543405,"Estimable","grain_yield"
"238","IL16LCSDH-02-T-864-59",83.1020633713318,5.04696922313311,"Estimable","grain_yield"
"239","IL16LCSDH-04-T-2659-20",90.0334632371572,4.94221599786098,"Estimable","grain_yield"
"240","IL16LCSDH-04-T-2659-216",90.221062770042,4.94429931184976,"Estimable","grain_yield"
"241","IL16LCSDH-04-T-2659-225",84.5577222082393,5.06101746256671,"Estimable","grain_yield"
"242","IL16LCSDH-04-T-2659-232",83.048953631782,5.04190879774339,"Estimable","grain_yield"
"243","IL16LCSDH-04-T-2659-3",88.4056033746191,4.94134963720557,"Estimable","grain_yield"
"244","IL16LCSDH-06-T-2661-17",90.3549352749786,4.93658811649048,"Estimable","grain_yield"
"245","IL16LCSDH-07-T-2662-202",86.727402551895,4.94507860939942,"Estimable","grain_yield"
"246","IL16LCSDH-08-T-2663-55",88.8650938682516,4.94112087901939,"Estimable","grain_yield"
"247","IL16LCSDH-09-T-2664-16",88.825039891715,4.9419207263745,"Estimable","grain_yield"
"248","IL16LCSDH-09-T-2664-20",89.3631415229496,4.93890923054604,"Estimable","grain_yield"
"249","IL16LCSDH-09-T-2664-23",88.4286607767267,4.95487858093051,"Estimable","grain_yield"
"250","IL16LCSDH-09-T-2664-24",87.9327215547992,4.93560407445502,"Estimable","grain_yield"
"251","IL16LCSDH-09-T-2664-28",89.0159762366395,4.93616818135422,"Estimable","grain_yield"
"252","IL16LCSDH-09-T-2664-36",88.1318017287361,4.940048545924,"Estimable","grain_yield"
"253","IL16LCSDH-09-T-2664-40",86.9700748163588,4.9380178043584,"Estimable","grain_yield"
"254","IL16LCSDH-09-T-2664-43",87.8556425923891,4.94199681346083,"Estimable","grain_yield"
"255","IL16LCSDH-10-T-2665-21",88.9096321076127,4.9581428061655,"Estimable","grain_yield"
"256","IL16LCSDH-10-T-2665-22",87.597499546895,5.03081375685881,"Estimable","grain_yield"
"257","IL16LCSDH-10-T-2665-41",84.3650272923133,4.94588725030374,"Estimable","grain_yield"
"258","IL16LCSDH-11-T-2666-206",82.1138771234949,5.05090283213677,"Estimable","grain_yield"
"259","18-23760",83.0541790450256,4.89882422068279,"Estimable","grain_yield"
"260","18-28931",79.3496036023121,5.17112043622498,"Estimable","grain_yield"
"261","19-10123",77.6153031066931,5.02595286252212,"Estimable","grain_yield"
"262","19-12926",76.2780564314492,5.19597414509952,"Estimable","grain_yield"
"263","19-13414",82.5707064319807,5.03230592773749,"Estimable","grain_yield"
"264","19-13451",68.357727012694,5.17739674226692,"Estimable","grain_yield"
"265","19-13713",77.1232546154196,5.16459788522314,"Estimable","grain_yield"
"266","19-13978",75.4659499468066,5.1560412655952,"Estimable","grain_yield"
"267","19-14617",76.1103119688067,5.16593899250315,"Estimable","grain_yield"
"268","19-14845",77.7684926316394,5.14163453768674,"Estimable","grain_yield"
"269","19-14856",75.9350525416526,5.06231150360682,"Estimable","grain_yield"
"270","19-14933",75.6903252577555,5.02768118777302,"Estimable","grain_yield"
"271","19-15017",74.4639462011189,5.1671678798368,"Estimable","grain_yield"
"272","19-16176",80.5887488207628,5.13632825411474,"Estimable","grain_yield"
"273","19-17546",74.581679740663,5.17356772703431,"Estimable","grain_yield"
"274","19-17662",76.8864467893653,5.03042341450926,"Estimable","grain_yield"
"275","19-18153",77.0715584181934,5.04377310137778,"Estimable","grain_yield"
"276","19-18156",82.4719769795364,5.02696297684578,"Estimable","grain_yield"
"277","19-18725",81.1999409020396,5.16966237320354,"Estimable","grain_yield"
"278","19-18826",74.6052570257931,5.03377773884258,"Estimable","grain_yield"
"279","19-18837",74.0802669696326,5.03314602134828,"Estimable","grain_yield"
"280","19-18957",70.7339120496466,5.15369588102526,"Estimable","grain_yield"
"281","19-19205",74.6992200333192,5.18179205125217,"Estimable","grain_yield"
"282","19-20348",80.525708870719,5.03869529382318,"Estimable","grain_yield"
"283","19-21467",82.4789426900443,5.16407420965209,"Estimable","grain_yield"
"284","19-21760",78.6950112611336,5.02384899598033,"Estimable","grain_yield"
"285","19-21848",77.6427047941756,5.03945143714914,"Estimable","grain_yield"
"286","19-22757",79.7956774503461,5.02577611708202,"Estimable","grain_yield"
"287","19-23855",77.1989724972545,5.14739713640177,"Estimable","grain_yield"
"288","19-25469",80.7887164201569,5.16906751454496,"Estimable","grain_yield"
"289","19-26456",76.9640785082063,5.16842981706235,"Estimable","grain_yield"
"290","19-26709",75.1520733227304,5.03414744694155,"Estimable","grain_yield"
"291","19-27565",79.5450824075909,5.03146536157598,"Estimable","grain_yield"
"292","19-4151",78.5827679356463,5.02990352368443,"Estimable","grain_yield"
"293","19-5122",82.101187423977,5.02694360247256,"Estimable","grain_yield"
"294","19-5632",83.4200926852473,4.97692205351964,"Estimable","grain_yield"
"295","19-6637",79.9296897097055,5.0402428128074,"Estimable","grain_yield"
"296","19-6946",83.7359756329304,5.02580647989181,"Estimable","grain_yield"
"297","2020-10001",77.8027328004904,5.16542743077408,"Estimable","grain_yield"
"298","2020-10275",74.7592888309248,5.17125741060667,"Estimable","grain_yield"
"299","2020-10322",79.292224093777,4.96804150102059,"Estimable","grain_yield"
"300","2020-10415",79.2530535361242,5.16227688842692,"Estimable","grain_yield"
"301","2020-10435",77.0922650448652,5.17421057136255,"Estimable","grain_yield"
"302","2020-11426",79.7357829917624,5.18078179953166,"Estimable","grain_yield"
"303","2020-12650",76.894199934443,5.15459910664534,"Estimable","grain_yield"
"304","2020-12665",77.2299101377686,5.1599857450587,"Estimable","grain_yield"
"305","2020-14116",83.3565545275854,4.95850567974587,"Estimable","grain_yield"
"306","2020-15256",85.9430364817347,4.90668560361395,"Estimable","grain_yield"
"307","2020-15726",84.7696539128795,4.95892821758484,"Estimable","grain_yield"
"308","2020-16035",78.05424404174,5.161912677342,"Estimable","grain_yield"
"309","2020-16102",76.3003738431788,5.15193789701954,"Estimable","grain_yield"
"310","2020-2010",77.3591770023496,5.15221821209455,"Estimable","grain_yield"
"311","2020-2101",73.7373542225335,5.16635841253394,"Estimable","grain_yield"
"312","2020-2334",78.1188742981467,5.15081444325896,"Estimable","grain_yield"
"313","2020-2749",78.9801450446024,5.16783906293179,"Estimable","grain_yield"
"314","2020-2864",78.0316381029052,5.16127284251634,"Estimable","grain_yield"
"315","2020-40034",78.5184086261307,5.16080531670055,"Estimable","grain_yield"
"316","2020-5376",85.0500786554377,4.91023868449862,"Estimable","grain_yield"
"317","2020-6205",81.5326331285425,4.9579618477564,"Estimable","grain_yield"
"318","2020-6254",78.2403088784047,5.16432779192512,"Estimable","grain_yield"
"319","2020-6435",80.384050747533,4.96467854531936,"Estimable","grain_yield"
"320","2020-7021",80.1870049889238,5.18304647980353,"Estimable","grain_yield"
"321","2020-7719",78.6598909678975,5.14772160525395,"Estimable","grain_yield"
"322","2020-7737",78.3982485338642,5.13723710504744,"Estimable","grain_yield"
"323","2020-7917",74.6398520291242,5.15885664174774,"Estimable","grain_yield"
"324","2020-9801",79.6603337392521,5.15746231544997,"Estimable","grain_yield"
"325","2020-9945",79.131964575902,4.97579121721019,"Estimable","grain_yield"
"326","IL2021-13707",77.3527063859288,5.04385880426957,"Estimable","grain_yield"
"327","IL2021-13713",80.8969242727898,5.02276194798014,"Estimable","grain_yield"
"328","IL2021-15134",86.5435775820869,5.03374362970991,"Estimable","grain_yield"
"329","IL2021-15254",85.2150349680485,5.03085197365081,"Estimable","grain_yield"
"330","IL2021-16415",85.2192964242076,5.03328787412093,"Estimable","grain_yield"
"331","IL2021-16452",82.3529945455088,5.05423221659182,"Estimable","grain_yield"
"332","IL2021-16612",84.4345003717792,5.0406644472633,"Estimable","grain_yield"
"333","IL2021-16676",83.5943071958231,5.03986014509474,"Estimable","grain_yield"
"334","IL2021-16726",81.9590501530511,5.03814227816088,"Estimable","grain_yield"
"335","IL2021-17475",83.2481035796622,5.04081760801591,"Estimable","grain_yield"
"336","IL2021-17749",84.3056225751607,5.05824348572849,"Estimable","grain_yield"
"337","IL2021-17859",81.8140153513928,5.02427770359062,"Estimable","grain_yield"
"338","IL2021-17958",82.2961296409279,5.02503857098045,"Estimable","grain_yield"
"339","IL2021-18124",81.6349860444985,5.04238582768588,"Estimable","grain_yield"
"340","IL2021-18451",85.1241506319655,5.03154363100047,"Estimable","grain_yield"
"341","IL2021-18457",85.9393106662535,5.0433443161434,"Estimable","grain_yield"
"342","IL2021-19401",86.3072675981014,5.04178538538376,"Estimable","grain_yield"
"343","IL2021-22113",81.3860865041536,5.04178976655633,"Estimable","grain_yield"
"344","IL2021-22316",90.6733728156362,4.94550241834402,"Estimable","grain_yield"
"345","IL2021-24143",82.0608093325937,5.04153858764683,"Estimable","grain_yield"
"346","IL2021-24241",80.3831921464533,5.02740383734201,"Estimable","grain_yield"
"347","IL2021-26834",84.8290393899871,5.0432547380852,"Estimable","grain_yield"
"348","IL2021-27466",82.0202846571543,5.0625377268374,"Estimable","grain_yield"
"349","IL2021-28712",85.7563808616629,5.06701470210771,"Estimable","grain_yield"
"350","IL2021-28801",84.1557609691062,5.03900477458036,"Estimable","grain_yield"
"351","IL2021-32902",85.4474652721349,5.04592883186282,"Estimable","grain_yield"
"352","IL2021-34113",79.6634827060008,5.03945975956089,"Estimable","grain_yield"
"353","IL2021-35723",80.2998474692952,5.06766601984924,"Estimable","grain_yield"
"354","IL2021-36639",84.1137191788024,5.04457647489827,"Estimable","grain_yield"
"355","IL2021-36748",80.3100871847889,5.0515603195692,"Estimable","grain_yield"
"356","IL2021-37737",76.8686456257673,5.04435648908962,"Estimable","grain_yield"
"357","IL2021-39253",86.2733678793481,5.03529084526188,"Estimable","grain_yield"
"358","IL2021-41721",82.9617342523349,5.03222600463591,"Estimable","grain_yield"
"359","IL2021-43872",83.2397275364189,5.02600827726655,"Estimable","grain_yield"
"360","IL2021-44005",79.2150561242012,5.03422519947462,"Estimable","grain_yield"
"361","IL2021-46132",80.354426153906,5.04728932551614,"Estimable","grain_yield"
"362","MI16R0720",84.6344348551678,5.02953186815932,"Estimable","grain_yield"
"363","MI17R0357",82.4990442476232,5.02362301374956,"Estimable","grain_yield"
"364","MI20R0012",89.4177828673815,4.94593117628917,"Estimable","grain_yield"
"365","MI20R0096",85.2256407943245,4.94356809466153,"Estimable","grain_yield"
"366","MI20R0210",85.1052467730103,4.94151044602186,"Estimable","grain_yield"
