"","germplasm","predicted.value","std.error","status","trait"
"87","2239",84.2101197801847,5.15889603956053,"Estimable","grain_yield"
"88","2240",84.5519943424944,4.94676213250936,"Estimable","grain_yield"
"89","2241",85.7765636264935,5.15377321860494,"Estimable","grain_yield"
"90","2242",81.9375375883457,5.15165545481859,"Estimable","grain_yield"
"91","2243",80.6844728525015,5.17640990780672,"Estimable","grain_yield"
"92","2244",87.9054220405524,5.12971065389677,"Estimable","grain_yield"
"93","2245",78.1422448458043,5.15506312929155,"Estimable","grain_yield"
"94","2246",86.8239606595261,5.15344093033697,"Estimable","grain_yield"
"95","2247",79.5736909553852,5.17725501445574,"Estimable","grain_yield"
"96","2248",82.5050784293333,5.15703126145061,"Estimable","grain_yield"
"97","2249",84.6281356329099,5.16396082632103,"Estimable","grain_yield"
"98","2250",82.9308390476441,5.15565955939348,"Estimable","grain_yield"
"99","2251",81.5360429752806,5.14960611690155,"Estimable","grain_yield"
"100","2252",83.8028335099185,5.15934499635678,"Estimable","grain_yield"
"101","2253",78.6772471695461,5.17558527867878,"Estimable","grain_yield"
"102","2254",82.6028839552829,5.15459202416049,"Estimable","grain_yield"
"103","2255",86.2980595603856,5.17083980994384,"Estimable","grain_yield"
"104","2256",80.4694261562987,5.18250143080497,"Estimable","grain_yield"
"105","2257",81.6919722959548,5.15605461952977,"Estimable","grain_yield"
"106","2258",75.4526622836631,4.94707839797232,"Estimable","grain_yield"
"107","2259",78.739056155342,5.16514383432613,"Estimable","grain_yield"
"108","2260",81.8563091327076,4.94801854430459,"Estimable","grain_yield"
"109","2261",86.3034762303611,4.93979836666969,"Estimable","grain_yield"
"110","2262",86.5565096144152,4.94725697875536,"Estimable","grain_yield"
"111","2263",81.8809520434621,4.94502155046549,"Estimable","grain_yield"
"112","22PU-0104",73.771444526752,4.93933307391601,"Estimable","grain_yield"
"113","22PU-1001",82.7972270819676,5.16276574382432,"Estimable","grain_yield"
"114","22PU-1002",80.0161684435979,5.16863450599644,"Estimable","grain_yield"
"115","22PU-1020",81.3319992598197,5.22373678997669,"Estimable","grain_yield"
"116","22PU-1022",68.2527881019369,5.27465188183264,"Estimable","grain_yield"
"117","22PU-1031",74.7165608947384,5.04445541127511,"Estimable","grain_yield"
"118","22PU-1033",76.4795197516195,5.22807680931886,"Estimable","grain_yield"
"119","22PU-1047",77.9504597222206,5.03792675275557,"Estimable","grain_yield"
"120","22PU-1048",77.8042412180599,5.03201246925929,"Estimable","grain_yield"
"121","22PU-1062",80.5552749199892,5.01946372337983,"Estimable","grain_yield"
"122","22PU-1075",71.1769839898071,5.16105075947755,"Estimable","grain_yield"
"123","22PU-1076",70.8723229589238,5.01301442065486,"Estimable","grain_yield"
"124","22PU-1080",80.1807324090448,5.03464462250753,"Estimable","grain_yield"
"125","22PU-1081",73.6692301088652,5.02523738656511,"Estimable","grain_yield"
"126","22PU-1099",75.2951624418562,5.01367589048518,"Estimable","grain_yield"
"127","22PU-1101",76.1210220999907,5.01475742619441,"Estimable","grain_yield"
"128","22PU-1122",72.8523940594785,5.27035845756401,"Estimable","grain_yield"
"129","22PU-1155",73.2109998182105,5.03594304898551,"Estimable","grain_yield"
"130","22PU-1172",75.0650544653867,5.06252649391786,"Estimable","grain_yield"
"131","22PU-1176",76.9694811239768,5.08224493253418,"Estimable","grain_yield"
"132","22PU-1182",74.9611799562588,5.24191015272961,"Estimable","grain_yield"
"133","22PU-1188",65.0020152735537,5.17708088259626,"Estimable","grain_yield"
"134","22PU-1193",71.28767882119,5.04171294754448,"Estimable","grain_yield"
"135","22PU-1217",69.4324041489936,5.05224267040589,"Estimable","grain_yield"
"136","22PU-1227",76.9718236774784,5.18939553063168,"Estimable","grain_yield"
"137","22PU-1248",74.358333407178,5.04936871259387,"Estimable","grain_yield"
"138","22PU-1305",75.4059920612039,5.0379078897718,"Estimable","grain_yield"
"139","22PU-1322",71.6233453802432,5.03643157718717,"Estimable","grain_yield"
"140","22PU-1342",71.5960931682555,5.04712453624213,"Estimable","grain_yield"
"141","22PU-1347",72.3083486673802,5.03493614438108,"Estimable","grain_yield"
"142","22PU-1366",72.2365357338497,4.93303206691101,"Estimable","grain_yield"
"143","22PU-1379",73.7046039476558,5.03699576165733,"Estimable","grain_yield"
"144","22PU-1385",73.5575968445803,5.14562921054868,"Estimable","grain_yield"
"145","22PU-1391",73.3019655665492,5.04807735199492,"Estimable","grain_yield"
"146","22PU-1412",80.0353719157596,5.03276016774097,"Estimable","grain_yield"
"147","22PU-1427",73.5111733044803,5.06850997067416,"Estimable","grain_yield"
"148","22PU-3012",67.5122860021235,5.20061952908005,"Estimable","grain_yield"
"149","22PU-3027",79.9143942111358,5.16371008468497,"Estimable","grain_yield"
"150","22PU-3029",82.5061284522082,4.92997076724288,"Estimable","grain_yield"
"151","22PU-3048",68.3637654071248,5.17046388705943,"Estimable","grain_yield"
"152","22PU-3054",75.6684520828687,5.002116000321,"Estimable","grain_yield"
"153","22PU-3055",75.8471387511156,5.16736420678441,"Estimable","grain_yield"
"154","22PU-3070",73.7060557225739,5.23768803295064,"Estimable","grain_yield"
"155","22PU-3071",83.6289323464015,5.0262334107181,"Estimable","grain_yield"
"156","22PU-3081",80.9532362799947,5.17310129064983,"Estimable","grain_yield"
"157","22PU-3086",76.7069052513221,5.14697525641307,"Estimable","grain_yield"
"158","22PU-3106",79.748388284378,4.93101109977823,"Estimable","grain_yield"
"159","22PU-3107",78.0271510103551,4.99758124754065,"Estimable","grain_yield"
"160","22PU-3108",80.5102974182817,5.12970347097338,"Estimable","grain_yield"
"161","22PU-3109",76.1605115831312,5.12138757434094,"Estimable","grain_yield"
"162","22PU-3110",78.2694382985496,5.12464287132207,"Estimable","grain_yield"
"163","22PU-3111",76.8442521054652,5.0165021903374,"Estimable","grain_yield"
"164","22PU-3112",76.0489906213505,5.16711614855189,"Estimable","grain_yield"
"165","22PU-3117",73.7946052424455,5.18854554943882,"Estimable","grain_yield"
"166","22PU-3123",76.3648489252514,5.02058248386976,"Estimable","grain_yield"
"167","22PU-3126",78.8515217167097,4.94445793737078,"Estimable","grain_yield"
"168","22PU-3152",77.90045883647,5.13674699221737,"Estimable","grain_yield"
"169","22PU-3153",72.9878988745602,5.1529580604575,"Estimable","grain_yield"
"170","22PU-3157",83.8654368579085,5.1291825259068,"Estimable","grain_yield"
"171","22PU-3166",68.6476150914192,5.25375363065116,"Estimable","grain_yield"
"172","22PU-3248",80.9156353489103,5.02339247858158,"Estimable","grain_yield"
"173","22PU-3251",66.4218610267993,5.17885274014306,"Estimable","grain_yield"
"174","22PU-3262",77.4584907473998,5.02187435887384,"Estimable","grain_yield"
"175","22PU-3304",74.377051720058,5.15150430546884,"Estimable","grain_yield"
"176","22PU-3313",72.7989213009354,5.05829997034554,"Estimable","grain_yield"
"177","22PU-3329",77.7294356254828,4.94036328387684,"Estimable","grain_yield"
"178","22PU-3389",72.9655542128218,5.04294756666361,"Estimable","grain_yield"
"179","22PU-3425",71.7442103766703,5.26702117436847,"Estimable","grain_yield"
"180","22PU-3447",78.0393358358732,5.11701654746892,"Estimable","grain_yield"
"181","22PU-3451",76.5168277394233,5.00618364861119,"Estimable","grain_yield"
"182","22PU-3456",76.8657589822981,5.17286856512307,"Estimable","grain_yield"
"183","22PU-3470",77.2024484731725,5.06005780955268,"Estimable","grain_yield"
"184","22PU-3473",76.538446943074,5.14661827656697,"Estimable","grain_yield"
"185","2401",86.9303776680594,5.03421335951034,"Estimable","grain_yield"
"186","2402",89.5594408561749,5.02998991598103,"Estimable","grain_yield"
"187","2403",83.3117830836438,5.02594304750387,"Estimable","grain_yield"
"188","2404",84.0077023215581,5.0493449195579,"Estimable","grain_yield"
"189","2405",84.95180758906,5.05245613889548,"Estimable","grain_yield"
"190","2406",84.9838214369139,5.03326883910665,"Estimable","grain_yield"
"191","2407",83.4469436809915,5.03350825876897,"Estimable","grain_yield"
"192","2408",79.7017565066875,5.02864724202047,"Estimable","grain_yield"
"193","2409",78.9034745793634,5.12555691735148,"Estimable","grain_yield"
"194","2410",87.2237942833302,5.03499772673369,"Estimable","grain_yield"
"195","2411",83.0625012203207,5.04124059931445,"Estimable","grain_yield"
"196","2412",82.8744479145084,5.03561960039375,"Estimable","grain_yield"
"197","2413",83.1710786175821,5.04141583838145,"Estimable","grain_yield"
"198","2414",80.1610846964232,5.03402166812997,"Estimable","grain_yield"
"199","2415",79.0073970772941,5.04888191033537,"Estimable","grain_yield"
"200","2416",83.4547635811638,5.03626709283796,"Estimable","grain_yield"
"201","2417",82.1029741106852,5.03005536563978,"Estimable","grain_yield"
"202","2418",82.3986422340743,5.03083991098842,"Estimable","grain_yield"
"203","2419",83.2089466865205,5.04003728982942,"Estimable","grain_yield"
"204","2420",82.2660127971295,5.03167271979679,"Estimable","grain_yield"
"205","2421",80.6098728135574,5.06071309373432,"Estimable","grain_yield"
"206","2422",84.2204038386778,5.04329100071817,"Estimable","grain_yield"
"207","2423",84.1151273740263,5.04180466341091,"Estimable","grain_yield"
"208","2424",84.2560761607796,5.04048025885159,"Estimable","grain_yield"
"209","2425",88.960790134278,5.02800035544918,"Estimable","grain_yield"
"210","2426",84.8055406765161,5.03089142790412,"Estimable","grain_yield"
"211","2427",86.492329124681,5.03033375461052,"Estimable","grain_yield"
"212","2428",84.3082087812068,5.03879907572032,"Estimable","grain_yield"
"213","2429",86.1162639118619,5.03913037836344,"Estimable","grain_yield"
"214","2430",83.1524561730141,5.04893360627448,"Estimable","grain_yield"
"215","2431",85.1113658880032,5.03983776500683,"Estimable","grain_yield"
"216","2432",83.6786240273832,5.02208911919105,"Estimable","grain_yield"
"217","2433",82.8082775173745,5.03505282192978,"Estimable","grain_yield"
"218","2434",83.1015889405001,5.04250104167413,"Estimable","grain_yield"
"219","2435",85.2938155303278,5.04262246149432,"Estimable","grain_yield"
"220","2436",84.9465736623061,5.05405638571591,"Estimable","grain_yield"
"221","2437",84.7963997191685,5.03593423448898,"Estimable","grain_yield"
"222","2438",83.5023140982669,5.02918222449872,"Estimable","grain_yield"
"223","2439",81.9913466721049,5.01610866873421,"Estimable","grain_yield"
"224","2440",81.9015079551614,5.03593246720043,"Estimable","grain_yield"
"225","2441",79.8919489549612,5.03456543005684,"Estimable","grain_yield"
"226","2442",84.1587910010761,5.05078594486127,"Estimable","grain_yield"
"227","2443",81.1384547336886,5.03395502623445,"Estimable","grain_yield"
"228","2444",84.3105586326619,5.02986651518968,"Estimable","grain_yield"
"229","2445",81.6704078386222,5.0410003635342,"Estimable","grain_yield"
"230","2446",82.468311386949,5.03453464855112,"Estimable","grain_yield"
"231","2447",87.7332675675183,5.03349828369393,"Estimable","grain_yield"
"232","2448",80.8528347817298,5.04497608798584,"Estimable","grain_yield"
"233","2449",82.1878273838109,5.0278908225124,"Estimable","grain_yield"
"234","2450",87.3116423443755,5.05010692926409,"Estimable","grain_yield"
"235","B722",84.9844954504773,5.07730357425716,"Estimable","grain_yield"
"236","B726",82.7503811880797,5.02351838026491,"Estimable","grain_yield"
"237","B732",83.0623477787642,4.93985923615789,"Estimable","grain_yield"
"238","07-19334",86.6945356252217,4.87555309813907,"Estimable","grain_yield"
"239","12-26004",74.8114395512365,4.94575581422314,"Estimable","grain_yield"
"240","16-8048",89.1712735813569,4.95746489812871,"Estimable","grain_yield"
"241","IL16LCSDH-02-T-864-59",83.1292078100019,5.04289228999896,"Estimable","grain_yield"
"242","IL16LCSDH-04-T-2659-20",90.0138863672229,4.93813804512823,"Estimable","grain_yield"
"243","IL16LCSDH-04-T-2659-216",90.2578371771919,4.94024071655862,"Estimable","grain_yield"
"244","IL16LCSDH-04-T-2659-225",84.5194870028409,5.05695713386402,"Estimable","grain_yield"
"245","IL16LCSDH-04-T-2659-232",83.0803585357339,5.03804578644191,"Estimable","grain_yield"
"246","IL16LCSDH-04-T-2659-3",88.3858850040771,4.93720015215139,"Estimable","grain_yield"
"247","IL16LCSDH-06-T-2661-17",90.4090377837488,4.93261785080753,"Estimable","grain_yield"
"248","IL16LCSDH-07-T-2662-202",86.7269602222464,4.94083986674342,"Estimable","grain_yield"
"249","IL16LCSDH-08-T-2663-55",88.8338943195646,4.93696604671646,"Estimable","grain_yield"
"250","IL16LCSDH-09-T-2664-16",88.821432804172,4.93795717463375,"Estimable","grain_yield"
"251","IL16LCSDH-09-T-2664-20",89.3807429591016,4.93479298079778,"Estimable","grain_yield"
"252","IL16LCSDH-09-T-2664-23",88.4092087051769,4.95065966971779,"Estimable","grain_yield"
"253","IL16LCSDH-09-T-2664-24",87.9194837985141,4.93144773387517,"Estimable","grain_yield"
"254","IL16LCSDH-09-T-2664-28",89.0030606736656,4.93197194319781,"Estimable","grain_yield"
"255","IL16LCSDH-09-T-2664-36",88.1131708478632,4.9358853310319,"Estimable","grain_yield"
"256","IL16LCSDH-09-T-2664-40",86.9796430017388,4.93385514455707,"Estimable","grain_yield"
"257","IL16LCSDH-09-T-2664-43",87.8554861014468,4.93783256986047,"Estimable","grain_yield"
"258","IL16LCSDH-10-T-2665-21",88.8980527785016,4.95411153595215,"Estimable","grain_yield"
"259","IL16LCSDH-10-T-2665-22",87.5641389446891,5.02693203881876,"Estimable","grain_yield"
"260","IL16LCSDH-10-T-2665-41",84.3852029503991,4.94199569322551,"Estimable","grain_yield"
"261","IL16LCSDH-11-T-2666-206",82.065308751663,5.04699753303177,"Estimable","grain_yield"
"262","18-23760",83.0639839910076,4.89462293892299,"Estimable","grain_yield"
"263","18-28931",79.4770865077649,5.16747494916512,"Estimable","grain_yield"
"264","19-10123",77.567418903376,5.02192028784809,"Estimable","grain_yield"
"265","19-12926",76.2416622240503,5.19239198782506,"Estimable","grain_yield"
"266","19-13414",82.5472981045548,5.02821990625187,"Estimable","grain_yield"
"267","19-13451",68.3275758534905,5.17249457951132,"Estimable","grain_yield"
"268","19-13713",77.0405224698436,5.15980049319733,"Estimable","grain_yield"
"269","19-13978",75.4530144362683,5.15239185674442,"Estimable","grain_yield"
"270","19-14617",76.0566139384631,5.16151995437708,"Estimable","grain_yield"
"271","19-14845",77.7555089333351,5.13762231455668,"Estimable","grain_yield"
"272","19-14856",75.931885765404,5.05834051857272,"Estimable","grain_yield"
"273","19-14933",75.6973901223574,5.02442778671629,"Estimable","grain_yield"
"274","19-15017",74.490954621332,5.1636972256811,"Estimable","grain_yield"
"275","19-16176",80.6046568170798,5.13236062792896,"Estimable","grain_yield"
"276","19-17546",74.5333565293586,5.16985871525189,"Estimable","grain_yield"
"277","19-17662",76.8937614993168,5.02606721784901,"Estimable","grain_yield"
"278","19-18153",77.1195587115777,5.04017821213359,"Estimable","grain_yield"
"279","19-18156",82.536278197713,5.02310884744596,"Estimable","grain_yield"
"280","19-18725",81.2563204455559,5.16580135156551,"Estimable","grain_yield"
"281","19-18826",74.5821248297375,5.02998911341818,"Estimable","grain_yield"
"282","19-18837",73.926827242755,5.029870825046,"Estimable","grain_yield"
"283","19-18957",70.7500321699431,5.14964026025962,"Estimable","grain_yield"
"284","19-19205",74.6686468395288,5.17787620692895,"Estimable","grain_yield"
"285","19-20348",80.4996228370034,5.0346841404153,"Estimable","grain_yield"
"286","19-21467",82.5802708709931,5.15942085762644,"Estimable","grain_yield"
"287","19-21760",78.6595124025657,5.02003472350009,"Estimable","grain_yield"
"288","19-21848",77.6824518246534,5.03579064583168,"Estimable","grain_yield"
"289","19-22757",79.7856731615294,5.02166692324833,"Estimable","grain_yield"
"290","19-23855",77.1424769455423,5.14346631044337,"Estimable","grain_yield"
"291","19-25469",80.7655763898044,5.16494651676378,"Estimable","grain_yield"
"292","19-26456",76.8624803234611,5.16491129692131,"Estimable","grain_yield"
"293","19-26709",75.1202711487963,5.03084128400484,"Estimable","grain_yield"
"294","19-27565",79.6063257978872,5.0271736809235,"Estimable","grain_yield"
"295","19-4151",78.5773804650413,5.02567854087248,"Estimable","grain_yield"
"296","19-5122",82.2054913439013,5.0228559945501,"Estimable","grain_yield"
"297","19-5632",83.3905813934125,4.97266002747662,"Estimable","grain_yield"
"298","19-6637",79.9335326942853,5.0362489086734,"Estimable","grain_yield"
"299","19-6946",83.8436869719514,5.02160058157355,"Estimable","grain_yield"
"300","2020-10001",77.7216341035065,5.16262134143015,"Estimable","grain_yield"
"301","2020-10275",74.7446252852538,5.16697679152538,"Estimable","grain_yield"
"302","2020-10322",79.2330905402593,4.96406121865123,"Estimable","grain_yield"
"303","2020-10415",79.3219765825729,5.15938592613807,"Estimable","grain_yield"
"304","2020-10435",76.9897869704852,5.17034586723475,"Estimable","grain_yield"
"305","2020-11426",79.6838112108068,5.17696726317306,"Estimable","grain_yield"
"306","2020-12650",76.9944966700983,5.14978625074329,"Estimable","grain_yield"
"307","2020-12665",77.261862074855,5.15683406524826,"Estimable","grain_yield"
"308","2020-14116",83.375394188314,4.95455180196738,"Estimable","grain_yield"
"309","2020-15256",85.9206598956919,4.90239784797742,"Estimable","grain_yield"
"310","2020-15726",84.752575438148,4.95476304664963,"Estimable","grain_yield"
"311","2020-16035",78.1005267072361,5.15809022140112,"Estimable","grain_yield"
"312","2020-16102",76.1799049367683,5.14774651402272,"Estimable","grain_yield"
"313","2020-2010",77.2574792384849,5.14856367343828,"Estimable","grain_yield"
"314","2020-2101",73.6318245301573,5.16265248507291,"Estimable","grain_yield"
"315","2020-2334",78.067670195663,5.14728178434886,"Estimable","grain_yield"
"316","2020-2749",78.9845830793636,5.16325602656558,"Estimable","grain_yield"
"317","2020-2864",77.8612823274,5.15636486165968,"Estimable","grain_yield"
"318","2020-40034",78.3233533179125,5.15864175325055,"Estimable","grain_yield"
"319","2020-5376",85.1219687986961,4.90627858569229,"Estimable","grain_yield"
"320","2020-6205",81.5412402981285,4.95403809762689,"Estimable","grain_yield"
"321","2020-6254",78.2802964228403,5.16020958096139,"Estimable","grain_yield"
"322","2020-6435",80.3996879753223,4.96050440466289,"Estimable","grain_yield"
"323","2020-7021",80.2597135058946,5.17795197189351,"Estimable","grain_yield"
"324","2020-7719",78.6431421979084,5.14337725353732,"Estimable","grain_yield"
"325","2020-7737",78.452598800909,5.13385368966793,"Estimable","grain_yield"
"326","2020-7917",74.5779801826202,5.15407743833918,"Estimable","grain_yield"
"327","2020-9801",79.5878886118877,5.15418162238575,"Estimable","grain_yield"
"328","2020-9945",79.0485788028261,4.97190888577261,"Estimable","grain_yield"
"329","IL2021-13707",77.4103323959075,5.04006930825236,"Estimable","grain_yield"
"330","IL2021-13713",80.9258306758594,5.01915401849716,"Estimable","grain_yield"
"331","IL2021-15134",86.5343643746616,5.03006179906374,"Estimable","grain_yield"
"332","IL2021-15254",85.2213266492242,5.02685425357238,"Estimable","grain_yield"
"333","IL2021-16415",85.2714322992179,5.02936788555296,"Estimable","grain_yield"
"334","IL2021-16452",82.3407170337246,5.05072163820869,"Estimable","grain_yield"
"335","IL2021-16612",84.4330905601608,5.03686744768447,"Estimable","grain_yield"
"336","IL2021-16676",83.5651558335104,5.03590174306902,"Estimable","grain_yield"
"337","IL2021-16726",81.843568653473,5.03454460484359,"Estimable","grain_yield"
"338","IL2021-17475",83.2299195901804,5.03685406759589,"Estimable","grain_yield"
"339","IL2021-17749",84.2371117427715,5.0551496585449,"Estimable","grain_yield"
"340","IL2021-17859",81.8171535097349,5.02037846352117,"Estimable","grain_yield"
"341","IL2021-17958",82.3439088704931,5.02098107311428,"Estimable","grain_yield"
"342","IL2021-18124",81.6442936923433,5.03840468405557,"Estimable","grain_yield"
"343","IL2021-18451",85.14958761838,5.0274987140621,"Estimable","grain_yield"
"344","IL2021-18457",85.972889114583,5.0402537236978,"Estimable","grain_yield"
"345","IL2021-19401",86.3093775787956,5.0379991245306,"Estimable","grain_yield"
"346","IL2021-22113",81.3460564754834,5.037552376772,"Estimable","grain_yield"
"347","IL2021-22316",90.6599450511317,4.94144353450088,"Estimable","grain_yield"
"348","IL2021-24143",82.0453482173816,5.03784265826587,"Estimable","grain_yield"
"349","IL2021-24241",80.437871160474,5.02373720713722,"Estimable","grain_yield"
"350","IL2021-26834",84.896276711448,5.03947031937602,"Estimable","grain_yield"
"351","IL2021-27466",81.9557277342848,5.05831487319466,"Estimable","grain_yield"
"352","IL2021-28712",85.7871797882401,5.06361923768686,"Estimable","grain_yield"
"353","IL2021-28801",84.1152862578572,5.03565517010753,"Estimable","grain_yield"
"354","IL2021-32902",85.4426492653669,5.04253538202672,"Estimable","grain_yield"
"355","IL2021-34113",79.6265056233504,5.03555010394825,"Estimable","grain_yield"
"356","IL2021-35723",80.4223234423183,5.06404140233318,"Estimable","grain_yield"
"357","IL2021-36639",84.1947783818007,5.04044317599338,"Estimable","grain_yield"
"358","IL2021-36748",80.2821812236229,5.0475962883687,"Estimable","grain_yield"
"359","IL2021-37737",76.8065466163735,5.04044011592489,"Estimable","grain_yield"
"360","IL2021-39253",86.2345931386568,5.03117852708173,"Estimable","grain_yield"
"361","IL2021-41721",82.9788804653708,5.02805603285246,"Estimable","grain_yield"
"362","IL2021-43872",83.1591285244194,5.02204992983023,"Estimable","grain_yield"
"363","IL2021-44005",79.1482573632406,5.03060097581242,"Estimable","grain_yield"
"364","IL2021-46132",80.3370059304415,5.04284347491581,"Estimable","grain_yield"
"365","MI16R0720",84.6594887465341,5.02517782382403,"Estimable","grain_yield"
"366","MI17R0357",82.5217140162457,5.01980178074838,"Estimable","grain_yield"
